date	race_id	score_max	score_std	entropy	tri_mass	p1_max	p1_gap	p3_max	p3_gap	top1_prob	top5_mass	effn	conf_score	best_strategy
2023-01-14	202306010512	-1.4318496627227442	0.9180387614595016	1.5310662926273628	0.4264219538451812	0.7993925607703587	0.6372884864341815	0.3490620591666008	0.1735956152152433	0.09432629132403812	0.37963291426443113	17.77070541983662	0.05627238628826439	sanrentan_1-234-234
2023-01-14	202307010501	-2.6933808499504273	1.3974240544084195	1.8768826477918097	0.3133208237466582	0.4779250904762207	0.07685474121966546	0.23477050692836487	0.05665995303369037	0.0902814626353386	0.3809769033530476	17.82897079120176	0.05608848719935534	tansho_p1
2023-01-14	202307010502	-2.7204566268984136	2.01751187245112	1.7616278749826586	0.4107484445040843	0.4858410299418252	0.21045050820543332	0.24668891106428023	0.023173634305509228	0.10054638845124028	0.46844748575561534	15.261694075649718	0.06552352543847123	sanrentan_box4
2023-01-14	202307010503	1.0075820025966726	2.945718312833181	1.1920968691608356	0.8628589150789	0.5633101455106717	0.24213284710295052	0.3967948117206327	0.17924033366277647	0.22832994064191123	0.654333750977147	8.941051788515843	0.11184366489012292	sanrentan_box4
2023-01-14	202307010504	-1.3694368212725683	1.9251802118266386	1.6252300075030064	0.5724644691055731	0.42834589790351674	0.08401630852063224	0.2742446114822798	0.031260953549043013	0.1124336431318414	0.43907014041115805	15.597188842277708	0.06411411762159358	sanrenpuku_box5
2023-01-14	202307010505	-3.0833514154226704	1.2298025138273123	1.8100692193280101	0.3072089839540067	0.7008037630209368	0.5116384945195027	0.28197187690677183	0.041750986127468	0.09551477775251355	0.37321200460275183	17.96070879050949	0.05567709001152583	sanrentan_1-23-2345
2023-01-14	202307010506	-1.6283947494771551	1.5297014142975474	1.2592331319300438	0.8426859675852354	0.5907583991112249	0.30725033372581195	0.3122130355235889	0.0340624032198904	0.16897664602365875	0.540541131488266	12.385852784428954	0.08073727480897915	sanrentan_1-234-234
2023-01-14	202307010507	-0.05119569862970059	2.0804269343562365	1.465255672344748	0.6651010644163112	0.5936559461581088	0.3555517573822918	0.31149747568405783	0.10034698652321114	0.10384431651839815	0.42314929613668206	16.264685199979418	0.061482899158802375	umatan_nagashi4
2023-01-14	202307010508	1.6351160254195911	1.0637050225575038	1.6127904256895804	0.35825905685230136	0.7728997482332073	0.5869716374246348	0.36261957066193523	0.22482302302192417	0.08815483778581888	0.34789227468834033	18.4003064453347	0.054346920958674834	tansho_p1
2023-01-14	202307010509	-2.256464695698871	1.2528332037063856	1.4545844962927768	0.6606229184199909	0.5614558186030164	0.2643072736970655	0.2763524081876434	0.019108815091822662	0.1487198243625857	0.5024733301126684	13.718959429680634	0.07289182573399294	tansho_p1
2023-01-14	202307010510	-0.24935484004377984	1.5902355226556462	1.6890119030281092	0.5236662258818608	0.43464607384158976	0.18856409670165747	0.2554736852567526	0.001991746605811806	0.08614588539814556	0.38287765644678534	17.40029790608237	0.057470280416891284	sanrenpuku_box4
2023-01-14	202307010511	0.18974808321376344	1.1804413562683638	1.587515716500713	0.3440375276011314	0.9213251096606774	0.881596668144063	0.26537826829160027	0.006486958331810788	0.07612943515037152	0.34594917773803346	18.798968342796847	0.05319440842524571	sanrentan_1-234-234
2023-01-14	202307010512	-0.04049901890319791	1.946763099085631	1.330108238117115	0.7131967370348693	0.5986789476558101	0.28090198632557895	0.25418000234752547	0.03132426820453246	0.1531511778815753	0.4987479507789526	13.764137716041189	0.07265257153265521	tansho_minodds_top3
2023-01-14	202310010101	0.017300773672196693	2.2746588923522792	0.978808189379354	0.7219959372596957	0.8845401880021885	0.8092192104672982	0.33022238214374905	0.01968343506464082	0.18206895020943065	0.5139267047298588	11.962819643180104	0.08359233272985864	sanrentan_1-234-234
2023-01-14	202310010102	-0.21598409731093887	1.714726479640748	1.6210418851847237	0.520919125397491	0.5757500554648298	0.35386270013644394	0.28815358265576646	0.008989482865164544	0.1361764814124107	0.5203110973674117	13.44900244308961	0.07435495712277321	sanrenpuku_box4
2023-01-14	202310010103	0.9586984277205014	1.499029430956805	1.7533724258067895	0.40669321282683385	0.5659150645439959	0.312515307472887	0.26506457013102896	0.00489889579205266	0.11534341419258984	0.4708952452328875	15.2020515714041	0.06578059515868603	tansho_minodds_top3
2023-01-14	202310010104	1.119319167260775	0.6978055066232423	1.9731162885289806	0.20324021309736745	0.5246670996716013	0.18496532336547972	0.33949449938969195	0.20833374011731223	0.06331753718367238	0.293686275075401	19.692016359558068	0.05078200128117516	sanrentan_box4
2023-01-14	202310010105	1.1443936326068116	0.8009495496354088	1.7241759502539595	0.3875799031869705	0.6458933482841465	0.4097020843410024	0.2843078703214324	0.0850618889032572	0.11589082402521786	0.42433672138112344	16.281459885533643	0.061419553715113546	sanrentan_box5
2023-01-14	202310010107	2.0810653702220483	2.7734959092560527	1.2232844976730977	0.7820569432297441	0.6446388912369823	0.4224279607849968	0.29830588655933177	0.016664069973295836	0.17613789168173755	0.58008272606695	11.335076222740293	0.08822172699587252	sanrenpuku_box4
2023-01-14	202310010108	-2.2372911433557396	1.2106257785253385	1.9851610736396677	0.19827291710973363	0.4088844082676739	0.1491055578634839	0.24404261761816257	0.02263712772355228	0.06853413069439489	0.325432116983825	19.22702362585253	0.052010130088746886	wide_nagashi4
2023-01-14	202310010109	-3.6091890649413627	1.3895227741005862	1.8317682969299758	0.3577127945172328	0.4015137655445505	0.03577654671429248	0.2840799187740512	0.03404397492683897	0.07594527059690784	0.3427478232363208	18.612974247806104	0.05372596483970686	umatan_nagashi4
2023-01-14	202310010110	1.8067339104108457	1.0289605179858639	1.9761737720317654	0.19467762386308515	0.5317209655053294	0.33100764398067384	0.30781045483289726	0.09057656421622115	0.06747014178794601	0.30212608648521183	19.575225126077285	0.05108498081423556	tansho_p1
2023-01-14	202310010111	-2.6337846992416996	1.1539918756073966	2.0099230301139115	0.15181026221664756	0.7070004866461944	0.6046662265220062	0.3078322080191469	0.09923311807002416	0.05873888908294758	0.2852625017774089	19.812859485670057	0.05047227033146148	wide_nagashi4
2023-01-14	202310010112	0.10874038737280825	1.3130276383959734	1.5064167688070305	0.3654392625933226	0.9629503352600279	0.9259006705200559	0.2784745951929989	0.036000066058507196	0.07738500563910612	0.33800330222763253	18.875927992031272	0.0529775278027212	tansho_p1
2023-01-15	202306010601	-1.1882774329494146	1.4116221368377386	1.4921711964481017	0.6665209222177777	0.4320179416749483	0.026368941308733795	0.3103644965222932	0.10897080992135155	0.1588557456867222	0.5489519795400649	11.89862046995562	0.08404335633067972	tansho_minodds_top3
2023-01-15	202306010602	-3.6055525451404637	2.1326210666603878	1.3628803689610414	0.8424019954716769	0.41092662094336013	0.09295376355578483	0.3467179800998244	0.07443574954200433	0.16251969065169958	0.6226942409469285	10.477317137526144	0.09544428090454035	sanrentan_1-234-234
2023-01-15	202306010603	-3.634713231016694	1.5480665691847726	1.7084030273047888	0.46713350951173194	0.5423501101358735	0.3209921357894677	0.3081722716836701	0.06536541568182913	0.09605102584875014	0.382036511798525	17.666626624536683	0.05660390187966773	sanrenpuku_box4
2023-01-15	202306010604	-0.024965165798664823	1.4955377179913232	1.773379615723202	0.3793997773880232	0.6172273439562048	0.4100958515417604	0.3095389065060221	0.07443929715580411	0.0898062753042012	0.365249670983292	18.25948382374794	0.05476606073055685	umatan_nagashi4
2023-01-15	202306010605	-1.5707026288804775	1.5326617239418687	1.4417661405038336	0.5560688931353127	0.6999037641749039	0.46078327734654195	0.33202521699986387	0.17131499555049393	0.10317944728052027	0.39092611184052556	17.051482047402864	0.05864592867763723	umaren_nagashi4
2023-01-15	202306010606	-3.390966344470782	1.968478206909667	1.1135212874210954	0.8146150929866088	0.7415611613668901	0.6326007671781987	0.31683555935406466	0.004758761890572727	0.14196805855675432	0.5400671744138196	12.615210124973336	0.07926938910199989	sanrentan_1-234-234
2023-01-15	202306010607	-3.110877727413261	1.7024292993979113	1.8858048811932582	0.2655356006918447	0.6261968137284888	0.42848753044082666	0.3131358973850811	0.09569417068846034	0.0722155891662501	0.3220370356326333	19.235280161128408	0.051987805304798664	wide_box5
2023-01-15	202306010608	0.16019002079914446	2.219787889807498	1.0510826332099206	0.6363150558127121	0.909231676460551	0.8626677148490999	0.33036618886002095	0.0038499281639893246	0.15606938166303785	0.45112282209384635	13.449102222670932	0.07435440547952088	umaren_nagashi4
2023-01-15	202306010609	-0.607871115463078	1.523549212592777	1.8145382010896354	0.36678727269980976	0.504115522648551	0.19134249847513363	0.2923851401882567	0.08774303680780526	0.09252451024209914	0.3767282890597573	17.812877627589884	0.05613916071882328	tansho_minodds_top3
2023-01-15	202306010610	1.4289608440461332	1.5991387026961636	1.4281515975081458	0.6651615246792218	0.607867809635467	0.416219886627483	0.3146694431542064	0.009197893742476648	0.15476394785344877	0.5387375500838104	12.423357892470861	0.08049353553647899	umaren_box5
2023-01-15	202306010611	-1.0991427790080415	1.22503207796291	1.6793113172858103	0.471841226854222	0.5630175335929698	0.34529448558303016	0.2911468922798847	0.019976600419117085	0.11952156616871526	0.4607091100641241	15.263239518701605	0.06551689100958738	umatan_nagashi5
2023-01-15	202306010612	-1.3737973895226936	0.9282584731027191	1.9466668346297884	0.25082479685377684	0.34786231081189445	0.10119123666439578	0.27537225603727733	0.00846399998772085	0.07148475332569891	0.331382671318508	18.95516376115194	0.052756072835913506	tansho_p1
2023-01-15	202307010601	-3.7123885611496674	2.1453938965363495	1.3526618065294862	0.7889103848738063	0.5390692098383585	0.28847405599760206	0.33367032944236613	0.037647488322520684	0.17113993238054467	0.5744327181229343	11.44862701224057	0.08734671842578384	tansho_p1
2023-01-15	202307010602	-1.7456145729670045	1.8999121181615515	1.8036343134687276	0.3987534749123518	0.4414668732969719	0.22449422014279757	0.24611986217706175	0.005097332955631972	0.08052078115122853	0.3542499070951411	18.21587327661804	0.05489717593081873	wide_box4
2023-01-15	202307010603	-1.7092792197370026	2.6795352269196395	1.3823318721586195	0.8096717962164838	0.4493438840617595	0.14921725382876028	0.34038461571209105	0.07332631129948669	0.16680337785650376	0.5901327493643624	10.98673248018077	0.09101887224467547	sanrentan_1-234-234
2023-01-15	202307010604	1.933208268102621	2.0613301672824975	1.3701841032294686	0.69915578780527	0.6025912305614988	0.2593496671115117	0.2319414840772264	0.02879893646832485	0.11801418364526338	0.45883074453049577	15.195553709481882	0.0658087239937831	umaren_nagashi4
2023-01-15	202307010605	-0.03279032728771959	2.3120837862071952	1.0825179205498845	0.9062570502717419	0.6267810275397754	0.41845768283943646	0.4411720125679355	0.07485655803342556	0.2860563559366791	0.8274587706802163	5.643759445006967	0.1771868574031269	tansho_p1
2023-01-15	202307010606	-0.8037650191968532	1.739407645358674	1.356494358161857	0.5878545094553952	0.7695303612267441	0.6177086894559775	0.32768393532348183	0.05140428444452466	0.13904195072640174	0.45734887791171575	14.646913911213135	0.06827376784364364	sanrentan_1-234-234
2023-01-15	202307010607	1.3770099836095624	2.640550506207935	0.4372216330081876	0.7354564454203009	1.0000000000000002	1.0000000000000002	0.3009076218885159	0.07982880700870415	0.11993450295573108	0.47093794929532007	15.13101365516405	0.0660894255196651	wide_nagashi4
2023-01-15	202307010608	0.7825959046537483	1.8015511937264073	1.8456043556161497	0.31912850685689864	0.5345011058016836	0.24091360968325104	0.2682504761525023	0.08660540439916106	0.08032266989290732	0.34810050786781205	18.654735085909458	0.05360569289216727	umaren_nagashi4
2023-01-15	202307010609	2.2566848377274145	1.2106749947212825	1.588119285122027	0.4813213393141297	0.711076771396096	0.5503868274664869	0.30530906245090733	0.02381821293160913	0.13621752973267412	0.48376645508923855	14.115823145400526	0.0708424857480478	sanrentan_1-234-234
2023-01-15	202307010610	-1.2609132312606222	1.480174008056424	1.744471555386257	0.37640853401799196	0.6606619054399433	0.5218826939799337	0.30843609421887425	0.04729887409961514	0.07390153977022043	0.3300142883110638	19.033597978828457	0.05253867403905057	sanrenpuku_box4
2023-01-15	202307010611	-2.164113854831934	1.7963167555754198	1.9571710438618761	0.2381711412584887	0.3586037182709596	0.0033560111073937526	0.2740059340644549	0.05486025784189272	0.0669226580469712	0.3147475088058559	19.20833747503711	0.05206072630177319	tansho_p1
2023-01-15	202307010612	-1.3244401436966151	1.298584320175486	1.7697943301734953	0.41723551849952717	0.4497240378161675	0.13615625153207972	0.2994380126987672	0.06617520588525702	0.07641279596054948	0.3489551719428617	18.474518528643564	0.05412860954668798	sanrentan_box4
2023-01-15	202310010201	1.4736538230448883	2.458674712745776	1.5410606756040304	0.6386025002335776	0.5134712649855682	0.24964574760662545	0.27905957157926753	0.010603595218725392	0.11948741112977992	0.44904751187540726	15.585031270713516	0.06416413176399215	wide_nagashi4
2023-01-15	202310010202	-1.3730057163917169	1.4560230326483394	1.6477738852891035	0.5053778442878237	0.5036219318606835	0.10628393983093992	0.2070085753105439	0.03827223543718383	0.08988069873117296	0.3884043064667045	17.689514461359924	0.0565306640939382	umaren_nagashi4
2023-01-15	202310010203	1.5355046178985448	1.8304407177140287	1.9481205444880136	0.2346818146122963	0.31314519800376683	0.056020220039235846	0.29336372067808475	0.008433972742194207	0.06055626564582936	0.2982292329137918	19.67387313792162	0.05082883238036583	sanrenpuku_box4
2023-01-15	202310010204	0.838421242283225	0.62508029571718	1.703271593316259	0.2844200891013608	0.9594467305622286	0.9188934611244574	0.3127221867547577	0.11103635631588696	0.06889217873885235	0.31755133824080056	19.389429883681697	0.051574492184610764	umatan_nagashi4
2023-01-15	202310010205	-1.2633080975336661	0.9899523423312998	1.9143895261305341	0.2689209793821433	0.523177535639952	0.2749603234077324	0.26857300062516126	0.0541246535596637	0.06860788203080316	0.3098540642064779	19.456167659777797	0.051397583403196306	umatan_box4
2023-01-15	202310010206	-4.654566320627603	1.661165522393314	1.8161980896721495	0.3401341888191446	0.5449480773816695	0.25205362201738046	0.33756713103576264	0.15651767578221037	0.08243182605799941	0.3468434303305613	18.599688309787012	0.053764341818234	umaren_nagashi4
2023-01-15	202310010207	-4.1650400044185005	1.213499544748314	1.9381359557831592	0.22487199369622016	0.5540448005483007	0.34601788200346195	0.26009534216008745	0.04339116316845282	0.06732582273140998	0.3083418908641088	19.53194801273796	0.051198170266879665	sanrenpuku_box4
2023-01-15	202310010208	1.2855986224140505	1.84829318850587	1.5863670688270304	0.5838104253576343	0.5080238587311131	0.1863823913133713	0.2561096056833896	0.007055796025363603	0.1218866946996967	0.4682101478159123	15.036670640321187	0.06650408351157712	sanrentan_1-23-2345
2023-01-15	202310010209	-0.5572745926361172	1.600129278903042	1.4092378909521217	0.6618213229953783	0.5867509009180484	0.26264185778240645	0.2475509106507277	0.018048203487309872	0.14645896632356042	0.46471814774635706	14.712977265753908	0.06796720894333272	sanrentan_1-234-234
2023-01-15	202310010210	-0.7350834739652956	1.625111332271271	1.7951964420726279	0.3824559625496371	0.5281405306715535	0.2838764603763861	0.2621399624805787	0.0047865568794538405	0.11033016047148667	0.4834303995744481	14.84239794817732	0.06737455790442556	wide_box4
