race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202501010404	2022105688	0	2	13.8	6	12	0.015108867384683446
202501010404	2022103068	0	9	6.3	3	13	0.007938656382542328
202501010404	2022107233	0	4	4.2	2	14	0.061030437522213876
202501010405		0	5	61.2	6	1	0.012396717445566172
202501010405		0	4	34.0	5	2	0.028104238455113697
202501010405		0	7	162.6	7	3	0.0033333121020161795
202501010405		1	1	4.0	2	4	0.24097124152197283
202501010405		0	3	5.3	3	6	0.14021672557184
202501010405		0	6	6.8	4	7	0.027672049955504874
202501010405		0	2	1.6	1	8	0.4494574815009021
202501010406	2022103679	0	9	3.6	2	1	0.10618125080544794
202501010406	2022102502	0	13	103.9	13	2	0.011780888528081273
202501010406		0	5	20.8	7	3	0.06928034827806459
202501010406	2022104932	0	14	41.8	9	4	0.007888327995364007
202501010406		0	3	9.9	6	5	0.06260491200960773
202501010406	2022105644	0	12	216.2	14	6	0.006886487885920637
202501010406	2022110101	0	4	6.6	4	7	0.08252747225816735
202501010406	2022102978	0	2	55.2	11	8	0.010048026061932355
202501010406	2022103911	0	6	9.2	5	9	0.05561935443690519
202501010406	2022101297	0	10	43.8	10	10	0.015555182618911433
202501010406	2022105819	0	8	91.9	12	11	0.01261648527563046
202501010406	2022100242	0	11	29.7	8	12	0.020680979548975482
202501010406	2022106229	1	1	3.5	1	13	0.15821997159919818
202501010406	2022104621	0	7	6.2	3	14	0.08386753204141856
202501010407	2021100387	0	5	141.0	10	1	0.0035946190557653245
202501010407	2020103625	0	8	9.5	6	2	0.017319174435452483
202501010407	2022104419	0	2	13.7	7	3	0.1048313848638793
202501010407	2021102276	0	6	7.0	4	4	0.018978597785966948
202501010407	2020104750	0	4	4.2	2	5	0.10673232059056799
202501010407	2022105262	1	1	4.6	3	6	0.18630341114771096
202501010407	2018104598	0	11	102.8	9	7	0.004898608128315332
202501010407	2022100497	0	9	3.1	1	8	0.010195586751551971
202501010407	2022100216	0	10	141.7	12	9	0.003241865987427208
202501010407	2021106091	0	7	141.5	11	10	0.003489614287443712
202501010407	2022105201	0	12	54.0	8	11	0.005240738477293884
202501010407	2022104310	0	3	9.3	5	12	0.11545455940306962
202501010408	2021100443	0	5	146.5	11	1	0.003525936796890558
202501010408	2020102982	0	8	13.4	5	2	0.043981165757331374
202501010408	2022105060	0	2	25.4	8	3	0.035468438799633725
202501010408	2020102785	0	7	7.1	3	4	0.0617450064212096
202501010408	2022102550	0	11	40.2	9	5	0.017366501161569948
202501010408	2022106322	1	1	2.2	1	6	0.32947683099038794
202501010408	2021101488	0	4	17.1	6	7	0.10518253935621306
202501010408	2022100781	0	3	3.8	2	8	0.26245848543184347
202501010408	2021105532	0	10	7.1	4	9	0.0748806720884861
202501010408	2020103441	0	9	49.1	10	10	0.012969149038556494
202501010408	2022103705	0	6	22.1	7	11	0.07425999435124403
202501010409	2021103155	1	1	15.1	6	1	0.12217957684141156
202501010409	2019103442	0	3	16.2	7	2	0.1312255221677601
202501010409	2021103242	0	2	17.1	8	3	0.037260385131464825
202501010409	2021102399	0	5	5.0	3	4	0.2014425370133033
202501010409	2022100648	0	10	3.3	1	5	0.25091405082831
202501010409	2018110134	0	8	130.0	10	6	0.00620490194592083
202501010409	2020103074	0	9	5.3	4	7	0.13159232717385516
202501010409	2022105600	0	6	3.9	2	8	0.2858513428852717
202501010409	2021107281	0	7	74.4	9	9	0.009212236170650246
202501010409	2019106704	0	4	9.0	5	10	0.05105145541216613
202501010410	2020106987	0	9	202.0	13	1	0.0036475916252029315
202501010410	2018103485	0	10	68.2	12	2	0.0077487470059009415
202501010410	2021105068	0	13	25.6	8	3	0.02234402222200393
202501010410	2021110039	0	3	5.3	3	4	0.10233347269763776
202501010410	2019106179	0	2	23.0	7	5	0.04541757831491639
202501010410	2020104160	0	11	47.8	10	6	0.01888779433872048
202501010410	2020104780	0	7	67.1	11	7	0.009473781715705846
202501010410	2021103561	0	8	6.4	5	8	0.18185813422419758
202501010410	2021101399	0	6	4.6	2	9	0.28961400771301776
202501010410	2019104818	0	5	9.3	6	10	0.07526601345496221
202501010410	2021105689	1	1	3.9	1	11	0.1872448373692351
202501010410	2021105833	0	4	5.8	4	12	0.08025672395645743
202501010410	2020103898	0	12	38.3	9	13	0.02435271238160922
202501010411	2021106752	0	5	26.5	8	1	0.026759670835834016
202501010411	2020105795	0	3	7.5	4	2	0.2903093045660674
202501010411	2019101629	0	12	304.0	14	3	0.007597899558013759
202501010411	2020101607	0	2	4.0	2	4	0.38023033354714153
202501010411	2020105626	0	13	162.5	13	5	0.003936192949524809
202501010411	2021100210	0	11	161.5	12	6	0.0036189689696941225
202501010411	2022105346	0	10	7.2	3	7	0.10287151441518011
202501010411	2020102660	0	7	43.0	11	8	0.020184377549034453
202501010411	2020103099	0	6	24.6	7	9	0.033340132315890766
202501010411	2020100148	1	1	2.9	1	10	0.5351124971961166
202501010411	2019103588	0	4	39.1	10	11	0.015662813680699626
202501010411	2020105655	0	8	11.2	6	12	0.056845443108540464
202501010411	2021105799	0	9	8.3	5	13	0.07212329384757683
202501010411	2019105768	0	14	29.1	9	14	0.031620639454734874
202501010412	2022103406	0	6	27.5	6	1	0.024160382298196732
202501010412	2020105796	0	7	36.3	7	3	0.03330495074348188
202501010412	2022106180	0	5	12.0	5	4	0.07146421720977984
202501010412	2022104725	0	3	3.5	2	5	0.2608901729026498
202501010412	2022102199	1	1	2.9	1	6	0.3640081755708245
202501010412	2021103345	0	2	4.3	4	7	0.08321716005877822
202501010412	2022105485	0	4	4.0	3	8	0.23303686775254645
202501010501		0	11	35.2	8	1	0.02679052625051023
202501010501		0	6	46.7	10	2	0.018892998224880716
202501010501		0	7	14.9	5	3	0.03094654116361789
202501010501		1	1	11.1	3	4	0.13491656742828861
202501010501		0	9	6.1	2	5	0.050698331854659315
202501010501		0	4	30.9	7	6	0.025516352569978713
202501010501		0	10	15.2	6	7	0.034668904004693815
202501010501		0	5	110.0	12	8	0.003793367182595429
202501010501		0	12	39.4	9	9	0.015081050531743296
202501010501		0	3	13.7	4	10	0.05914122234394116
202501010501		0	8	103.7	11	11	0.010927314282252845
202501010501		0	2	1.4	1	12	0.6624181135794656
202501010502	2022101678	0	14	37.8	9	1	0.006638277377177462
202501010502		0	3	6.0	3	2	0.061001677316873976
202501010502	2022100217	0	11	101.3	12	3	0.007628480932577733
202501010502	2022105968	0	5	104.8	13	4	0.010332557168276257
202501010502	2022104317	1	1	1.6	1	5	0.36055463473630656
202501010502	2022103940	0	7	4.9	2	6	0.18689062961383662
202501010502	2022106614	0	10	28.0	6	7	0.01777366890787523
202501010502	2022104895	0	12	124.8	14	8	0.0043232935049793975
202501010502	2022100146	0	4	33.7	7	9	0.025124777713672806
202501010502	2022106850	0	6	20.6	5	10	0.0118100551314269
202501010502	2022103895	0	13	90.2	11	11	0.013105225834035606
202501010502	2022100638	0	9	79.1	10	12	0.008930626263826251
202501010502	2022106786	0	8	36.2	8	13	0.023999501612614133
202501010502	2022102292	0	2	14.6	4	14	0.04003943997576351
202501010503	2022104133	0	14	3.5	2	1	0.27947042562195934
202501010503	2022103214	0	12	12.8	6	2	0.07321334652819331
202501010503		0	13	7.3	3	3	0.10823840519732349
202501010503	2022100644	0	4	27.6	7	4	0.030850315857066848
202501010503	2022101459	0	11	78.8	12	5	0.00984479132051165
202501010503	2022107056	0	5	111.0	13	6	0.0038281117137279486
202501010503	2022103142	0	15	121.2	14	7	0.0033274508954797134
202501010503	2022104150	0	8	41.1	11	8	0.01580035039554656
202501010503	2022105339	0	7	34.0	10	9	0.04361753942569308
202501010503	2022103899	0	3	30.5	9	10	0.01988766048627376
202501010503	2022105793	0	9	8.5	5	12	0.05830485337437557
202501010503	2022100075	0	6	30.5	8	13	0.021106993817114846
202501010503	2022105340	0	10	255.2	15	14	0.0036475916252029315
202501010503	2022100614	1	1	3.2	1	15	0.3203714642968083
202501010503	2022106835	0	2	7.3	4	16	0.10341779757521738
202501010504	2022105448	0	8	18.1	8	1	0.04827612311003403
202501010504	2022102611	0	13	9.0	6	2	0.011083209593931113
202501010504	2022100239	0	6	147.9	14	3	0.0043808114389657085
202501010504	2022103232	1	1	7.9	4	4	0.21001088574135987
202501010504	2022104724	0	4	43.0	10	5	0.02700586039031022
202501010504	2022100427	0	10	129.5	12	6	0.0038854213812578547
202501010504	2022104201	0	7	9.0	5	7	0.06998468140837773
202501010504	2022101214	0	14	48.8	11	8	0.011921693860547412
202501010504	2022104969	0	2	2.8	1	9	0.46600323469256677
202501010504	2022102133	0	9	5.5	2	10	0.09758458089457528
202501010504	2022106754	0	3	13.5	7	11	0.05211200900223686
202501010504	2022101326	0	12	39.3	9	12	0.006473696147683052
202501010504	2022109092	0	5	147.0	13	13	0.0050355691653950875
202501010504	2022104706	0	11	6.7	3	14	0.0250806637832949
202501010505		0	4	7.2	4	1	0.04776172297650148
202501010505		0	7	46.7	8	2	0.011037127071524802
202501010505		0	8	78.6	10	3	0.005555635096087965
202501010505		0	11	21.6	7	4	0.006042106142716867
202501010505		0	5	50.9	9	5	0.01022115113834584
202501010505		1	1	2.2	1	6	0.27261417705774765
202501010505		0	10	119.0	11	7	0.0033133181223429916
202501010505		0	9	15.6	6	8	0.033778512100440895
202501010505		0	3	4.8	2	10	0.07286193387977807
202501010505		0	6	8.4	5	11	0.1184511362626667
202501010505		0	2	6.0	3	12	0.06066987319172086
202501010506	2022100068	0	4	2.4	1	1	0.2715498589427629
202501010506	2022100219	0	15	110.7	12	2	0.01201477516210123
202501010506	2022102722	0	8	5.3	3	3	0.12140022896307001
202501010506	2022101580	0	7	18.7	5	4	0.06405272361491354
202501010506	2022102918	0	10	43.4	9	5	0.013867302186269878
202501010506		0	13	69.7	11	6	0.009261289492562474
202501010506	2022104076	0	6	121.3	13	7	0.0034251921011501352
202501010506	2022103712	0	9	35.9	8	8	0.018777779220708935
202501010506	2022101397	0	11	7.9	4	9	0.06415427648675608
202501010506	2022105796	1	1	3.4	2	10	0.3518761863404727
202501010506	2022104968	0	14	239.2	15	11	0.0036767175267736416
202501010506	2022103280	0	12	57.6	10	12	0.03346411345889229
202501010506	2022106195	0	5	231.4	14	13	0.0042819567326299315
202501010506	2022100263	0	3	23.9	6	14	0.034301370709221735
202501010506	2022103222	0	2	30.3	7	15	0.016149910742167692
202501010507	2022110122	0	6	17.5	6	1	0.05817633414296699
202501010507	2022103739	0	10	54.7	9	2	0.01318565823013796
202501010507	2022100729	1	1	2.8	1	3	0.34355198208541426
202501010507	2021106347	0	11	39.8	8	4	0.014388858511488302
202501010507	2021100662	0	7	117.5	10	5	0.003787118594586347
202501010507	2022110110	0	4	3.5	2	6	0.3886927501443811
202501010507	2020104336	0	8	200.3	11	7	0.003787118594586347
202501010507	2019102950	0	12	419.4	12	8	0.003787118594586347
202501010507	2022104546	0	3	6.2	4	9	0.11143419857937226
202501010507	2021102550	0	9	30.9	7	10	0.04118996905325672
202501010507	2021101891	0	5	9.2	5	11	0.1746601967468201
202501010507	2021110057	0	2	4.9	3	12	0.363061228710847
202501010508	2022107254	0	2	29.4	9	1	0.025712589719913023
202501010508	2021104850	0	4	22.5	8	2	0.0425409868107009
202501010508	2022102435	0	6	3.3	2	3	0.141898178291974
202501010508	2022102739	1	1	2.8	1	4	0.3996780864680365
202501010508	2022101465	0	8	12.0	6	5	0.11923310880998708
202501010508	2022101706	0	5	11.3	5	6	0.21232674024619066
202501010508	2022103453	0	11	6.1	3	7	0.0763614970746133
202501010508	2021103217	0	10	66.4	10	8	0.0424364163035256
202501010508		0	3	14.6	7	9	0.07900999571294569
202501010508	2020105167	0	7	9.6	4	10	0.0240800611987378
202501010508	2021102303	0	9	300.6	11	11	0.005933003897341724
202501010509	2020104778	0	6	101.6	7	1	0.006485446574947493
202501010509	2021104670	0	4	5.4	3	2	0.07861639924943604
202501010509	2022104207	1	1	1.4	1	3	0.6294629995693659
202501010509	2022106813	0	2	5.1	2	4	0.11084013227294848
202501010509	2021104832	0	5	55.8	5	5	0.011288179713223497
202501010509	2021101395	0	9	76.9	6	6	0.006682807296498812
202501010509	2019106972	0	7	227.8	9	7	0.0037327344110345204
202501010509	2021106194	0	3	7.6	4	8	0.0960658409094414
202501010509	2022102777	0	10	184.9	8	9	0.0033084687413543613
202501010509	2022105464	0	8	260.1	10	10	0.005236860055113129
202501010510	2020103955	0	9	120.2	9	1	0.004009028737074357
202501010510	2019105908	0	5	133.4	10	2	0.003497749963118637
202501010510	2019103816	0	8	47.5	6	3	0.018037831094285552
202501010510	2021106766	0	4	9.1	4	4	0.13046864134469685
202501010510	2021101485	0	2	8.6	3	5	0.1717207350353563
202501010510	2020110151	0	10	383.7	11	7	0.0036664891166154233
202501010510	2021106826	0	7	84.7	8	8	0.007697790764661275
202501010510	2022104094	1	1	1.3	1	9	0.6101529035020345
202501010510	2021105453	0	6	7.3	2	10	0.10764448166778288
202501010510	2020106677	0	3	13.1	5	11	0.06539605623622406
202501010511	2020101874	1	1	8.9	5	1	0.13649075888402276
202501010511	2018105431	0	3	41.8	10	2	0.023194566102622164
202501010511	2020103626	0	7	7.0	2	3	0.1336659625196877
202501010511	2018105164	0	11	67.7	12	4	0.008286731231380037
202501010511	2019105546	0	14	7.5	3	5	0.02658904202604753
202501010511	2021100169	0	2	2.6	1	6	0.4786913676061192
202501010511	2019101324	0	8	18.6	9	7	0.11836084892848335
202501010511	2019104245	0	5	12.4	7	8	0.09118505817735141
202501010511	2019102437	0	10	45.4	11	9	0.015330016523816917
202501010511	2021105557	0	12	8.5	4	10	0.02968838442664022
202501010511	2020106565	0	6	11.0	6	11	0.2224812795337859
202501010511	2020103148	0	9	152.3	14	12	0.0051706377308950065
202501010511	2018101267	0	13	125.5	13	13	0.003749839471857198
202501010511	2018100829	0	4	14.6	8	14	0.08253960271057767
202501010512	2022104594	1	1	1.6	1	1	0.5030457352750013
202501010512	2022104967	0	10	29.7	5	2	0.012202486623504072
202501010512	2021101383	0	4	96.4	10	3	0.006970274170994471
202501010512	2022110134	0	11	12.0	4	4	0.02834007807550244
202501010512	2022100737	0	8	102.6	11	5	0.009945631251329759
202501010512	2022100962	0	9	39.9	8	6	0.023526903177324983
202501010512	2021101304	0	5	37.0	7	7	0.03682647165548522
202501010512	2021102717	0	7	66.3	9	8	0.010409570196553032
202501010512	2021100564	0	2	3.3	2	9	0.24856468566142936
202501010512	2021103145	0	3	31.5	6	10	0.02456525186979824
202501010512	2022101896	0	6	8.6	3	11	0.193041774295318
202501010601		0	4	3.3	2	1	0.17847748114127107
202501010601		0	6	3.0	1	2	0.06722378014325193
202501010601		0	14	230.4	12	3	0.003241865987427208
202501010601		0	13	138.5	10	4	0.003241865987427208
202501010601		1	1	11.7	5	5	0.07544903238105286
202501010601		0	12	5.5	4	6	0.022113951447509606
202501010601		0	3	39.4	7	7	0.03207546664455228
202501010601		0	11	409.3	14	8	0.0033676394332322283
202501010601		0	2	25.2	6	9	0.051980115037319176
202501010601		0	7	46.9	8	10	0.015447187288048052
202501010601		0	10	268.3	13	11	0.00812914564504555
202501010601		0	8	145.0	11	12	0.00399414434094444
202501010601		0	5	4.3	3	13	0.0985229446174197
202501010601		0	9	81.0	9	14	0.008229484899914343
202501010602	2022102799	0	2	3.1	1	1	0.4058006688429595
202501010602	2022102472	0	12	301.1	12	2	0.003483479203932337
202501010602	2022104986	0	7	138.8	11	3	0.006465924379244671
202501010602	2022101204	0	3	7.4	4	4	0.214043889122168
202501010602	2022102841	1	1	30.1	10	5	0.02517081286474277
202501010602	2022110072	0	11	11.2	6	6	0.08681551687067755
202501010602		0	10	9.6	5	7	0.16408243892628252
202501010602	2022102975	0	9	26.9	9	8	0.037717483802887655
202501010602	2022102871	0	6	6.8	3	9	0.10228094301806541
202501010602	2022103198	0	8	19.4	8	10	0.06742819268368531
202501010602	2022100105	0	5	3.7	2	11	0.18902250047377525
202501010602	2022103859	0	4	16.6	7	12	0.05498448972170415
202501010603	2022104777	0	12	70.6	12	1	0.007389610936036216
202501010603	2022105961	0	8	31.1	7	2	0.024805353914880996
202501010603	2022103353	0	3	2.8	1	3	0.269647755421205
202501010603	2022103860	0	6	30.5	6	4	0.024545063250670688
202501010603		0	10	12.3	5	5	0.07181850868140673
202501010603	2022100771	0	13	335.5	16	6	0.004168988439156627
202501010603	2022103537	0	11	130.3	15	7	0.0037327344110345204
202501010603	2022105927	0	4	124.5	14	8	0.0036658503032489034
202501010603	2022104790	0	9	3.1	2	9	0.35623317933503207
202501010603	2022104164	0	14	49.7	11	10	0.016016466815974816
202501010603	2022105168	0	15	43.8	10	11	0.02085603375367285
202501010603	2022103517	0	7	39.0	8	12	0.026502321534724323
202501010603	2022105817	1	1	5.2	3	13	0.2149639012896054
202501010603	2022105015	0	2	9.6	4	14	0.07173843730917456
202501010603	2022106809	0	16	115.7	13	15	0.003626102499713451
202501010603	2022105414	0	5	42.5	9	16	0.025433445917919198
202501010604	2022102563	0	3	8.1	4	1	0.06137262582249217
202501010604	2022100220	0	4	4.6	3	2	0.20862055085430806
202501010604	2022105482	0	12	33.5	9	3	0.007861767305616699
202501010604		0	6	210.4	12	4	0.0033676394332322283
202501010604	2022100160	0	11	247.2	13	5	0.003241865987427208
202501010604		0	14	22.0	6	6	0.007117257476891201
202501010604	2022103539	0	9	327.0	14	7	0.004382443777960228
202501010604	2022106847	0	8	25.6	7	8	0.02926806427116571
202501010604	2022107362	0	10	53.8	11	9	0.005080541148895704
202501010604	2022106791	0	13	37.7	10	10	0.006760981157062395
202501010604	2022101347	0	5	25.7	8	11	0.010632597500380717
202501010604	2022100997	0	2	3.1	2	12	0.06382243364096296
202501010604	2022102394	1	1	3.1	1	13	0.23112879437117964
202501010604	2022104486	0	7	14.6	5	14	0.008283825426653148
202501010605		0	2	17.4	5	1	0.04758641237815102
202501010605		0	8	64.4	8	2	0.014192630839167908
202501010605		0	6	2.9	2	3	0.40661694790737674
202501010605		0	12	201.7	12	4	0.00354338331178686
202501010605		0	7	109.1	9	5	0.0036475916252029315
202501010605		1	1	11.5	4	6	0.10770878718552218
202501010605		0	10	122.7	10	7	0.005848394741452526
202501010605		0	3	2.0	1	8	0.38483551282576667
202501010605		0	4	6.9	3	9	0.0907804030498261
202501010605		0	5	27.0	7	10	0.030736064646276647
202501010605		0	9	164.4	11	11	0.00354338331178686
202501010605		0	11	20.1	6	12	0.055866860014863656
202501010606	2022105092	0	6	64.1	10	1	0.008823715433936428
202501010606	2022105892	0	12	129.5	11	2	0.003880617403695754
202501010606	2022100860	0	8	8.9	5	3	0.05598547598917445
202501010606	2022105839	1	1	4.4	2	4	0.15074330581757373
202501010606	2022104835	0	4	13.1	6	5	0.03964893815453835
202501010606	2022105029	0	13	181.2	13	6	0.0034231504986104557
202501010606	2022103510	0	3	5.2	4	7	0.09325347077232621
202501010606	2022104661	0	10	4.5	3	8	0.06487566511312438
202501010606	2022105461	0	11	253.1	14	9	0.0033133181223429916
202501010606	2022103181	0	9	16.9	7	10	0.03194406160618852
202501010606	2022106331	0	5	46.0	9	11	0.012703660271008551
202501010606	2022110065	0	7	22.1	8	12	0.02261881328121276
202501010606	2022105697	0	14	178.2	12	13	0.0033133181223429916
202501010606	2022106607	0	2	3.8	1	14	0.14762890994354066
202501010607	2021100362	0	15	20.2	9	1	0.012435111920805288
202501010607	2022104387	1	1	3.8	1	2	0.2624533631380291
202501010607	2022102088	0	3	8.1	4	3	0.08583456056108889
202501010607	2022102749	0	11	72.2	12	4	0.01007238485918965
202501010607	2021104217	0	8	15.0	8	5	0.03521177912893276
202501010607	2021103322	0	4	13.2	7	6	0.03620319410009641
202501010607	2022105772	0	5	6.7	3	7	0.13843945874783567
202501010607	2022105221	0	10	231.7	15	8	0.0036475916252029315
202501010607	2022104920	0	14	4.9	2	9	0.11415912342681478
202501010607	2020104739	0	6	25.9	11	10	0.03205853734350495
202501010607	2020104855	0	9	24.7	10	11	0.027880531441177154
202501010607	2020104824	0	13	156.3	13	12	0.00354338331178686
202501010607	2020101920	0	12	167.6	14	13	0.005173190046901769
202501010607	2020102050	0	2	9.4	5	14	0.07065068806422556
202501010607	2021102312	0	7	9.5	6	15	0.11280343541370554
202501010608	2022106673	0	9	67.7	9	1	0.00606389280707806
202501010608	2022101964	0	6	5.7	4	2	0.11716903462418304
202501010608	2021104738	0	5	10.9	5	3	0.2552498630976763
