race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202401010402	2021110167	0	12	126.8	12	2	0.003966760844201426
202401010402	2021101653	0	2	4.4	2	3	0.4142373034576971
202401010402	2021102598	0	5	10.7	6	4	0.3404607420673275
202401010402	2021100648	0	7	23.6	9	5	0.04079080355036802
202401010402	2021102617	0	6	27.7	10	6	0.029138740464551168
202401010402	2021106376	0	11	8.0	4	7	0.03843311317343076
202401010402	2021107265	0	10	16.7	8	8	0.10474394923723579
202401010402	2021103218	0	9	48.6	11	9	0.034222721474805845
202401010402	2021104617	0	3	4.4	3	10	0.3477556998230998
202401010402	2021109043	1	1	4.0	1	11	0.2672480668073945
202401010402	2021101624	0	4	10.0	5	12	0.24535220059301602
202401010403	2021105524	0	3	7.6	4	2	0.16670985467215868
202401010403	2021103502	0	4	107.9	11	3	0.004125026523864321
202401010403	2021104000	0	12	267.1	14	4	0.002310136465025442
202401010403	2021103208	0	5	4.1	3	5	0.2707227645133781
202401010403	2021105840	0	9	29.5	7	6	0.017021870016971308
202401010403	2021102819	0	7	216.0	13	7	0.002035193119645651
202401010403	2021106579	0	8	17.1	6	8	0.008976637357361497
202401010403	2021100052	0	2	3.8	2	9	0.2107838331732156
202401010403	2021104491	0	10	149.5	12	10	0.0014648817616093573
202401010403	2021106192	1	1	2.6	1	11	0.6990532904950177
202401010403	2021103285	0	13	14.1	5	12	0.0014303859595844912
202401010403	2021100746	0	11	35.6	8	13	0.005289303576513093
202401010403	2021103003	0	6	48.5	9	14	0.023861195823821197
202401010404	2021106454	0	13	36.7	11	1	0.03032753555148282
202401010404	2021106571	0	9	208.0	15	2	0.002020998911986737
202401010404	2021102785	0	12	63.8	13	3	0.01637357493596722
202401010404	2021101521	0	15	5.1	2	4	0.009661129239375597
202401010404	2021106844	0	8	24.4	9	5	0.03811653775670894
202401010404	2021107174	0	14	28.7	10	6	0.036706881072875314
202401010404	2021103031	0	2	10.2	5	7	0.10725162912875304
202401010404	2021103925	0	5	8.2	4	8	0.12219958181553076
202401010404	2021105654	0	11	3.0	1	9	0.20072352408699365
202401010404	2021103345	0	10	6.8	3	10	0.12424055590127937
202401010404	2021100165	1	1	14.4	7	11	0.1050261327788546
202401010404	2021102901	0	4	12.1	6	12	0.09745079619809914
202401010404	2021104749	0	7	99.7	14	13	0.006536591289709861
202401010404	2021105969	0	3	16.8	8	14	0.06425644453362972
202401010404	2021105822	0	6	60.1	12	15	0.013146485483546402
202401010405	2022101069	0	9	121.8	12	1	0.004773917118608061
202401010405	2022104694	0	6	3.0	1	2	0.1817504492243393
202401010405	2022104135	0	7	9.3	5	3	0.0835296368895795
202401010405	2022101061	0	4	90.8	11	4	0.00876643956592371
202401010405	2022104720	1	1	5.0	3	5	0.229970145907438
202401010405	2022105586	0	11	49.0	9	6	0.020461324236246095
202401010405	2022104902	0	5	12.8	6	7	0.07827944460371014
202401010405	2022100646	0	10	37.1	7	8	0.025582781531077296
202401010405	2022103705	0	12	8.1	4	9	0.022149542860047673
202401010405	2022104906	0	2	3.1	2	10	0.5197176917820528
202401010405	2022106045	0	8	72.3	10	11	0.009390332589970393
202401010405	2022106231	0	3	42.8	8	12	0.030507149882590776
202401010406	2018102813	0	13	89.9	11	1	0.0038029868418900806
202401010406	2021104878	0	14	50.4	8	2	0.016739824927246495
202401010406	2020101803	0	3	11.0	5	3	0.1186282325151831
202401010406	2021100678	0	4	18.0	7	4	0.0931020718146616
202401010406	2019104005	0	10	184.6	14	5	0.0016386697574106161
202401010406	2021104416	0	6	4.1	2	6	0.3459896067518419
202401010406	2020101465	0	2	7.3	4	7	0.20930579707473312
202401010406	2021105561	1	1	2.6	1	8	0.5518493465761342
202401010406	2020103991	0	9	63.5	10	9	0.013627271807227207
202401010406	2020101655	0	8	136.1	13	10	0.005493376892833873
202401010406	2020102955	0	5	5.4	3	11	0.2130784165417813
202401010406	2019103592	0	7	13.7	6	12	0.0836939153324031
202401010406	2020103619	0	12	52.5	9	13	0.011985742773225097
202401010406	2019101814	0	11	98.5	12	14	0.0038220357707563096
202401010407	2020102868	0	5	28.9	7	1	0.03463186150425617
202401010407	2021105144	0	2	6.9	3	2	0.17674681335127063
202401010407	2021105543	0	10	104.9	10	3	0.0022544985943494973
202401010407	2020105183	0	3	15.4	6	4	0.07848190503437198
202401010407	2020103361	0	4	12.8	5	5	0.0590159585422142
202401010407	2021105814	0	9	4.8	2	6	0.08638131777663997
202401010407	2021103519	1	1	7.2	4	7	0.18907966765699083
202401010407	2021106785	0	8	59.0	8	8	0.015557761281240293
202401010407	2021103259	0	6	1.8	1	9	0.42762852624795306
202401010407	2020103094	0	7	89.3	9	10	0.008516563656759166
202401010408	2021101793	0	13	6.9	3	1	0.09010395123293065
202401010408	2020103418	0	12	78.6	12	2	0.009402064514370218
202401010408	2021100157	1	1	5.5	2	3	0.27450328018095366
202401010408	2021105175	0	7	30.9	9	4	0.026867503614216484
202401010408	2019106637	0	2	18.9	6	5	0.05936765390028221
202401010408	2021100522	0	8	1.7	1	6	0.5268180226470892
202401010408	2021103289	0	9	26.0	7	7	0.041256794073571454
202401010408	2020104824	0	5	13.1	4	8	0.05447751301741647
202401010408	2021109022	0	3	84.7	13	9	0.02223980995779812
202401010408	2020104616	0	6	45.4	10	10	0.0256295248130014
202401010408	2021100016	0	11	162.6	14	11	0.0018475256222789315
202401010408	2021106854	0	10	15.2	5	12	0.056106243180951386
202401010408	2021103052	0	4	58.8	11	13	0.02221754655251958
202401010408	2021100187	0	14	30.0	8	14	0.022739350717935532
202401010409	2020104940	0	12	184.1	12	1	0.0009276396028674287
202401010409	2020102831	0	9	12.8	4	2	0.01946841124999466
202401010409	2021105475	0	7	7.6	3	3	0.05659037176440316
202401010409	2020103641	0	8	28.0	7	4	0.022762816603377693
202401010409	2020102976	0	3	14.5	5	5	0.054877986351180914
202401010409	2020106439	0	6	141.1	11	6	0.0022724716995885094
202401010409	2021105369	0	2	1.5	1	7	0.6490593740466327
202401010409	2020103321	0	11	27.5	6	8	0.008319604632864344
202401010409	2020104764	0	4	69.2	10	9	0.009050403429024132
202401010409	2017104681	0	5	62.5	9	10	0.022345074558072806
202401010409	2020103111	1	1	5.2	2	11	0.1356395108598209
202401010409	2019100788	0	10	48.4	8	12	0.004550490273925711
202401010410	2020103183	0	5	3.2	1	1	0.3204730692355176
202401010410	2018105423	0	3	70.3	8	2	0.009744664699362983
202401010410	2020104426	0	8	90.3	9	3	0.008865879569450143
202401010410	2020105869	0	7	3.4	2	4	0.4074227267466026
202401010410	2020101024	0	6	4.3	3	5	0.24738939495027723
202401010410	2020105991	0	4	12.8	6	6	0.10845620914727988
202401010410	2018106031	0	9	145.3	10	7	0.022274690027832205
202401010410	2019100631	0	2	8.0	5	8	0.2134364646963077
202401010410	2019105256	0	10	19.5	7	9	0.06977310265010112
202401010410	2019100177	1	1	7.2	4	10	0.34202557176095844
202401010411	2021107179	0	2	4.4	2	1	0.2146569997217428
202401010411	2020103674	0	10	3.9	1	2	0.28488213659175143
202401010411	2021104955	0	7	9.3	4	3	0.094419920483961
202401010411	2019104700	0	9	94.3	11	4	0.00961286445011895
202401010411	2019110060	0	8	102.8	12	5	0.006076447865659792
202401010411	2020105626	0	5	13.2	6	6	0.07890113707991404
202401010411	2020100148	0	3	13.3	7	7	0.06965598264743189
202401010411	2019100205	0	14	24.5	10	8	0.02178192711539113
202401010411	2019105565	0	6	13.8	9	9	0.05987030928844218
202401010411	2020106967	0	13	167.8	14	10	0.001661783724589898
202401010411	2019105448	0	11	106.6	13	11	0.006521236394294668
202401010411	2021106823	1	1	9.6	5	12	0.09476486968347463
202401010411	2020103732	0	4	5.3	3	13	0.19488969218197247
202401010411	2020103322	0	12	13.4	8	14	0.061281250003579764
202401010412	2019105399	0	8	33.5	8	1	0.020338667022457905
202401010412	2020103579	0	6	14.5	5	2	0.08962000638239447
202401010412	2020102990	0	10	88.7	10	3	0.004671330931205639
202401010412	2020103403	0	7	12.0	4	4	0.06813577955126789
202401010412	2019104592	0	2	5.4	2	5	0.20068798497978135
202401010412	2020105533	0	5	24.6	7	6	0.030225776498925112
202401010412	2019105358	0	9	7.9	3	7	0.009212084810006944
202401010412	2020101228	0	3	71.2	9	8	0.009273470969061249
202401010412	2019105063	0	4	22.6	6	9	0.04488401282243338
202401010412	2021103732	1	1	1.5	1	10	0.7388467924687349
202401010501	2022103493	0	4	8.3	5	1	0.1191023795781811
202401010501	2022106936	0	10	79.1	9	2	0.004301157439681427
202401010501	2022102780	0	2	7.3	3	3	0.10089217174855684
202401010501	2022102954	0	5	3.7	2	4	0.18088688291842983
202401010501	2022101542	0	7	52.1	8	5	0.01407711099427223
202401010501	2022104821	1	1	2.2	1	6	0.40791627848781314
202401010501	2022105379	0	8	16.7	7	7	0.06095330690511039
202401010501	2022101203	0	3	14.5	6	8	0.07427363035257753
202401010501	2022104168	0	6	8.2	4	9	0.07424803517497161
202401010501	2022105782	0	9	271.7	10	10	0.0020989123933413275
202401010502	2021105322	0	2	6.9	3	1	0.19954898695025466
202401010502	2021103371	0	10	32.0	6	2	0.014776830117598127
202401010502	2021104163	0	8	69.1	10	3	0.004737491055805365
202401010502	2021103321	0	14	88.5	12	4	0.038767027395724726
202401010502	2021101402	0	3	12.6	5	5	0.09767596527714574
202401010502	2021102731	0	4	38.8	9	6	0.023767613296591442
202401010502	2021103984	0	5	174.8	13	7	0.002815209940340199
202401010502	2021101201	1	1	3.7	2	8	0.36191060962160404
202401010502	2021106295	0	13	78.8	11	9	0.008445607675307264
202401010502	2021101914	0	6	38.4	8	10	0.02419137370454743
202401010502	2021101694	0	11	34.3	7	11	0.024565115599073126
202401010502	2021102692	0	9	231.6	14	12	0.005991356753506642
202401010502	2021105021	0	12	2.0	1	13	0.22234860060794168
202401010502	2021106626	0	7	9.5	4	14	0.10008551087640476
202401010503	2021105091	0	13	114.1	14	1	0.003801911119957833
202401010503	2021104766	0	10	34.8	8	2	0.029552818173743743
202401010503	2021106812	0	3	5.1	3	3	0.17437254339674507
202401010503	2021102168	0	16	108.9	11	4	0.004393879728590855
202401010503	2021105785	0	7	7.8	5	5	0.1428996463991707
202401010503	2021106943	0	14	404.7	16	6	0.0013685786411613066
202401010503	2021106034	0	15	110.9	12	7	0.003768869854198872
202401010503	2021105968	0	2	3.9	2	8	0.31895489196872007
202401010503	2021105479	0	12	113.2	13	9	0.004617859730224943
202401010503	2021105790	0	9	28.7	7	10	0.02630607056664587
202401010503	2021100910	0	6	58.6	9	11	0.015346733983117916
202401010503	2021103707	0	4	116.5	15	12	0.0053055182965452375
202401010503	2021103507	0	5	27.5	6	13	0.0314595912730736
202401010503	2021101488	1	1	3.0	1	14	0.4762606840799543
202401010503	2021102088	0	11	5.8	4	15	0.08821405093080155
202401010503	2021106680	0	8	97.7	10	16	0.00501272890234741
202401010504	2021110073	0	12	23.4	7	1	0.011065143855198316
202401010504	2021104659	0	13	30.2	9	2	0.0055089504552132415
202401010504	2021110155	0	6	4.3	2	3	0.26065259091209286
202401010504	2021100825	0	8	100.1	12	4	0.004446167019441049
202401010504	2021101305	1	1	4.2	1	5	0.23083462568557303
202401010504	2021102991	0	3	12.0	6	6	0.10367431535109063
202401010504	2021103607	0	9	82.0	11	7	0.0036401715311939436
202401010504	2021110141	0	5	5.0	3	8	0.17515583510155705
202401010504	2021105920	0	14	200.1	13	9	0.0006953812771972444
202401010504	2021102035	0	10	316.3	14	10	0.0014411049811622627
202401010504	2021106419	0	7	41.6	10	11	0.025878820963280452
202401010504	2021105722	0	11	6.0	5	12	0.006706207576742336
202401010504	2021103316	0	4	5.9	4	13	0.11390242129997753
202401010504	2021107331	0	2	27.8	8	14	0.04466206761170912
202401010505	2022103735	0	9	10.5	5	1	0.029138136816600695
202401010505	2022104326	0	5	11.2	6	2	0.04424976920595226
202401010505	2022100489	0	7	44.0	7	3	0.028507607333165035
202401010505	2022104019	0	6	7.7	4	4	0.0331656679581252
202401010505	2022104308	0	4	5.8	2	5	0.10219963444102755
202401010505	2022103248	0	8	104.8	9	6	0.005706782524254041
202401010505	2022104197	0	2	1.8	1	7	0.5606462052538383
202401010505	2022101238	0	3	53.2	8	8	0.019701026061685726
202401010505	2022106169	1	1	6.2	3	9	0.23541933419715433
202401010506	2021103683	0	6	10.1	4	1	0.06909555782394994
202401010506	2021106152	0	4	7.1	3	2	0.04626535237544233
202401010506	2021105385	0	10	69.6	11	3	0.007539341148153199
202401010506	2021105534	0	5	11.5	6	4	0.05557330524442363
202401010506	2021104974	0	7	144.8	14	5	0.0021898214022958015
202401010506	2021106881	0	16	23.4	7	6	0.01562899238505909
202401010506	2021101896	0	9	89.4	13	7	0.006575803027211899
202401010506	2021100698	0	15	157.1	15	8	0.0019228988753477942
202401010506	2021106938	0	11	32.8	8	9	0.027627074652665277
202401010506	2021101668	0	14	60.1	10	10	0.009009630711362147
202401010506	2021106193	0	2	1.9	1	11	0.43588315926068877
202401010506	2021106904	0	3	5.9	2	12	0.2088514963731428
202401010506	2021102611	0	12	314.7	16	13	0.0019405280472321183
202401010506	2021106937	0	13	56.1	9	14	0.009919515156979896
202401010506	2021106827	1	1	11.4	5	15	0.12213298391546677
202401010506	2021103581	0	8	73.7	12	16	0.0072922696284737
202401010507	2020106221	0	4	31.0	8	1	0.036699850241326055
202401010507	2019102320	0	7	194.2	10	2	0.001693014118202267
202401010507	2021102709	1	1	1.4	1	3	0.5452029112152871
202401010507	2018103293	0	2	6.5	2	4	0.18701828446290877
202401010507	2021101398	0	10	12.7	4	5	0.09211651115479043
202401010507	2020103625	0	9	26.9	6	6	0.04402194656200451
202401010507	2020103893	0	8	29.5	7	7	0.054343395102445985
202401010507	2017104266	0	5	34.9	9	8	0.03345998169361703
202401010507	2020101086	0	11	205.4	11	9	0.0015094221927498422
202401010507	2018106865	0	3	21.3	5	10	0.04572256063259953
202401010507	2021103754	0	6	7.5	3	11	0.12365423961189816
202401010508	2021105623	1	1	3.6	2	1	0.28899174719247456
202401010508	2021104978	0	2	28.6	7	2	0.036307591780210494
202401010508	2021102406	0	8	23.0	6	3	0.038149090088806466
202401010508	2021106782	0	3	2.2	1	4	0.42924997265130627
202401010508	2021102715	0	9	234.3	13	5	0.0020081098541915626
202401010508	2021104920	0	12	121.0	11	6	0.00486415837424102
202401010508	2020101029	0	11	193.9	12	7	0.001989608913033934
202401010508	2019102559	0	10	62.2	9	8	0.020591424037378254
202401010508	2021104840	0	5	17.2	5	9	0.049518975203028254
202401010508	2020100621	0	7	10.2	4	10	0.10298679918680952
202401010508	2021100236	0	6	61.8	8	11	0.019435696124657904
202401010508	2020102881	0	13	118.3	10	12	0.00397335340542704
202401010508	2021105616	0	4	4.1	3	13	0.23295310550408882
202401010509	2021105283	1	1	6.2	2	1	0.1602124881258852
202401010509	2020101184	0	4	18.6	8	2	0.048842001753536736
202401010509	2021102615	0	7	163.9	13	3	0.0021650434642357186
202401010509	2021101595	0	13	15.9	5	4	0.040875030320512644
202401010509	2020103530	0	6	17.5	6	5	0.1355279673862569
202401010509	2020102982	0	3	8.5	4	6	0.12285965140759435
202401010509	2020102561	0	11	136.3	12	7	0.004551226395518037
202401010509	2020106798	0	12	179.2	14	8	0.0018460970685107605
202401010509	2021105491	0	5	18.3	7	9	0.13340401555478387
202401010509	2020103209	0	14	23.2	9	10	0.038986214423764334
202401010509	2021102388	0	8	63.5	11	11	0.023067673607240616
202401010509	2020104477	0	10	60.4	10	12	0.021984668197545465
202401010509	2021105529	0	9	7.9	3	13	0.04276472405304553
202401010509	2021110003	0	2	1.9	1	14	0.48971747527911835
202401010510	2020104107	0	10	8.9	5	1	0.15294105475071584
202401010510	2019105188	0	5	8.0	4	2	0.19786346230376578
202401010510	2020102360	0	6	5.6	2	3	0.1525113669359255
202401010510	2018100720	1	1	11.5	7	4	0.12239809406081771
202401010510	2020102809	0	3	104.1	14	5	0.006529178656208058
202401010510	2018103133	0	8	28.5	9	6	0.0372515241107791
202401010510	2020100387	0	4	9.1	6	7	0.15348780921709682
202401010510	2018105762	0	11	37.7	10	8	0.024084021862794968
202401010510	2019104118	0	14	52.6	11	9	0.007395887218315848
202401010510	2020100189	0	7	7.0	3	10	0.3131978025533922
202401010510	2020105533	0	12	14.9	8	11	0.01851042409105942
202401010510	2018106368	0	13	54.6	13	12	0.007570853457218792
202401010510	2021100292	0	2	3.2	1	13	0.48413797656055807
202401010510	2018103473	0	9	53.9	12	14	0.008294058875068112
202401010511	2018100537	0	11	148.3	12	1	0.0014621105263767735
202401010511	2017105214	0	8	27.5	10	2	0.027229862327137797
202401010511	2019104572	0	12	7.7	5	3	0.016237018691421773
202401010511	2016104319	0	4	106.0	11	4	0.01189487923675241
202401010511	2020102873	0	3	5.0	2	5	0.1988855582151431
202401010511	2018104261	0	5	13.7	7	6	0.06493596077538263
202401010511	2018105293	0	6	15.7	8	7	0.03980281941727519
202401010511	2020103333	1	1	8.4	6	8	0.08459507798872345
202401010511	2020105656	0	2	7.1	4	9	0.13733542633750964
202401010511	2018104895	0	7	5.4	3	10	0.06449724507546091
202401010511	2019101507	0	10	3.9	1	11	0.06777066224979607
202401010511	2018105131	0	9	22.2	9	12	0.015860215547297513
202401010512	2019106107	0	7	143.9	14	1	0.002174143231970377
202401010512	2020102452	0	11	99.2	13	2	0.004688584907797978
202401010512	2021100162	0	3	2.8	2	3	0.39268018699983037
202401010512	2020102347	0	12	44.7	10	4	0.004929618746217713
202401010512	2021103000	0	2	10.7	4	5	0.15187703138681882
202401010512	2021102993	0	6	2.6	1	6	0.36226312833656
202401010512	2021104777	1	1	10.7	3	7	0.18309090919993212
202401010512	2021101210	0	13	47.1	11	8	0.02177413141955752
202401010512	2021100260	0	5	31.1	9	9	0.037685759751580464
202401010512	2019106923	0	8	86.7	12	10	0.00732654262222068
202401010512	2021104658	0	10	14.3	5	11	0.0722518098441755
202401010512	2021103770	0	9	14.7	6	12	0.033113676914674414
202401010512	2021104504	0	4	18.6	7	13	0.09649849481665167
202401010512	2020106697	0	14	25.8	8	14	0.0302854912282408
202401010601	2022104085	0	10	318.1	14	1	0.0006270671144236734
202401010601	2022100194	0	4	56.1	8	2	0.008353133869558122
202401010601	2022106689	0	5	13.5	3	3	0.007828799887725163
202401010601	2022104559	0	9	130.2	10	4	0.0010066353217883022
202401010601	2022106722	0	3	26.6	5	5	0.01305733445590162
202401010601	2022105556	0	2	9.0	2	6	0.16941938827295897
202401010601	2022103148	0	11	133.3	11	7	0.0028515065726647704
202401010601	2022101189	0	14	223.7	13	8	0.0008037545409242899
202401010601	2022101481	0	8	157.4	12	9	0.001430639351461945
202401010601	2022103059	1	1	1.1	1	10	0.3155064032161528
202401010601	2022106875	0	12	110.3	9	11	0.0009306512653573492
202401010601	2022100126	0	13	38.0	6	12	0.0010647143855883467
202401010601	2022104011	0	7	40.3	7	13	0.027277019918465966
202401010601	2022106583	0	6	18.3	4	14	0.0015150096929072339
202401010602	2021106866	0	9	17.6	6	1	0.02997673557507769
202401010602	2021103123	0	5	29.0	8	2	0.03133172158608695
202401010602	2021101098	0	6	4.8	2	3	0.06381999516667469
202401010602	2021100475	0	7	35.6	10	4	0.020117766282185694
202401010602	2021103544	0	4	10.2	5	5	0.06070917038752083
202401010602	2021104117	0	11	7.7	4	6	0.01844730082332907
202401010602	2021104627	0	3	27.2	7	8	0.04021658986200127
202401010602	2021101624	1	1	7.2	3	9	0.10924323351123112
202401010602	2021105916	0	2	2.0	1	10	0.5210480486054072
202401010602	2021100758	0	10	195.6	11	11	0.0016849195661764512
202401010602	2021105371	0	8	31.8	9	12	0.01945940780261106
202401010603	2021103322	1	1	23.5	9	1	0.03304649128842472
202401010603	2021106584	0	7	15.5	6	2	0.05660825693337893
202401010603	2021106777	0	12	97.6	12	3	0.004521974783163563
202401010603	2021105275	0	8	4.2	2	4	0.10524953682349797
202401010603	2021101769	0	11	28.2	10	5	0.028371865412507784
202401010603	2021105659	0	2	6.1	3	6	0.14988724850173213
202401010603	2021103277	0	16	34.9	11	7	0.023510178184976173
202401010603	2021102401	0	3	3.2	1	8	0.26217505145149994
202401010603	2021106789	0	15	187.8	14	9	0.002153971586500753
202401010603	2021100942	0	14	400.5	16	10	0.0008760927750764338
