horse_id	日付	開催	天気	R	レース名	映像	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	馬場指数	タイム	着差	ﾀｲﾑ指数	通過	ペース	上り	馬体重	厩舎ｺﾒﾝﾄ	備考	勝ち馬(2着馬)	賞金
2021100884	2023/10/09	4東京3	雨	6.0	2歳新馬		15	8.0	14	4.7	2.0	8	ルメール	56.0	ダ1400	不	**	1:27.2	0.9	**	6-6	35.7-38.0	38.3	456(0)			エンブレムボム	
2021104541	2024/12/19	船橋	晴	8.0	C1五　六		12	8.0	11	1.3	1.0	1	和田譲治	56.0	ダ1500	良	**	1:38.4	-0.2	**	5-5-5-4	30.9-41.8	41.3	478(+8)			(ウインユアソング)	120.0
2021104541	2024/11/25	船橋	晴	10.0	犬吠埼賞(C2)		9	8.0	9	3.7	2.0	1	森泰斗	56.0	ダ1600	良	**	1:43.3	-1.6	**	4-4-4-3	38.9-39.6	38.9	470(0)			(ロジドレフォン)	150.0
2021104541	2024/10/31	船橋	晴	5.0	馬い!シリーズ250(C2)		11	7.0	8	3.7	2.0	1	和田譲治	56.0	ダ1500	重	**	1:40.1	-0.6	**	3-3-3-3	33.9-40.4	40.2	470(+6)			(シントーキズナ)	100.0
2021104541	2024/08/31	3新潟7	小雨	7.0	3歳未勝利		18	4.0	7	181.9	15.0	13	内田博幸	57.0	芝1800	良	**	1:49.8	3.0	**	11-11	34.8-35.1	36.1	464(-3)			フォティーゾ	
2021104541	2024/07/31	大井	雨	10.0	フォーチュネイトひま(C13歳)		16	2.0	3	4.5	3.0	2	菊澤一樹	56.0	ダ1800	良	**	1:58.3	0.3	**	6-4-4-4	39.1-41.0	40.8	467(-9)			ミライヘノシンゲキ	112.0
2021104541	2024/06/08	3東京3	晴	6.0	3歳未勝利		16	1.0	1	48.7	8.0	7	菊沢一樹	57.0	ダ1600	良	**	1:39.6	2.7	**	9-9	35.2-37.3	38.5	476(+6)			サクラトップリアル	
2021104541	2024/05/19	1新潟8	晴	3.0	3歳未勝利		15	5.0	9	177.8	12.0	3	菊沢一樹	57.0	ダ1800	良	**	1:54.7	1.5	**	7-5-7-5	36.9-36.6	37.3	470(+8)			テーオーマーシャル	140.0
2021104541	2024/03/17	2中山8	晴	1.0	3歳未勝利		16	7.0	13	42.7	7.0	8	藤懸貴志	57.0	ダ1800	良	**	1:58.4	2.0	**	14-13-9-10	37.9-38.2	39.2	462(-2)			ジャミラヌール	
2021104541	2024/02/25	2中山2	小雨	3.0	3歳未勝利		16	2.0	3	360.6	13.0	5	藤懸貴志	57.0	ダ1800	稍	**	1:57.1	0.6	**	12-11-8-7	39.3-38.7	38.2	464(-10)			フェルメール	55.0
2021104541	2024/02/04	1東京4	曇	2.0	3歳未勝利		16	8.0	16	292.9	14.0	10	藤懸貴志	57.0	ダ2100	良	**	2:19.4	3.3	**	12-13-12-13	32.2-36.9	38.9	474(-2)			サトノエピック	
2021104541	2024/01/14	1中山5	晴	2.0	3歳未勝利		16	7.0	13	115.0	11.0	10	内田博幸	57.0	ダ1800	稍	**	1:59.5	2.7	**	16-16-16-15	37.4-40.3	40.2	476(+4)			フラムブランシュ	
2021104541	2023/11/11	5東京3	曇	4.0	2歳未勝利		13	6.0	9	361.0	11.0	9	藤懸貴志	56.0	ダ1600	良	**	1:40.4	1.8	**	13-12	34.9-38.5	37.4	472(0)			ユニヴェール	
2021104541	2023/10/28	4東京8	晴	1.0	2歳未勝利		13	6.0	9	299.5	11.0	8	横山琉人	55.0	ダ1600	良	**	1:42.8	3.8	**	12-13	35.4-38.1	39.2	472(+6)			ディアスポラ	
2021104541	2023/10/14	4新潟1	晴	5.0	2歳新馬		15	2.0	2	31.3	9.0	13	丹内祐次	56.0	ダ1200	良	**	1:17.3	3.9	**	13-13	35.9-37.5	37.7	466(0)			トニーテソーロ	
2020102805	2025/02/02	1東京2	雨	2.0	4歳以上1勝クラス		14	1.0	1	4.8	2.0	3	原優介	57.0	ダ2100	稍	**	2:12.7	0.4	**	6-6-6-6	30.7-38.8	38.4	496(+14)			バナマンテソーロ	200.0
2020102805	2024/11/17	5東京6	晴	6.0	3歳以上1勝クラス		16	3.0	6	7.1	3.0	3	原優介	57.0	ダ2100	良	**	2:11.4	0.5	**	15-15-15-14	30.1-37.7	36.1	482(-6)			マウンテンエース	200.0
2020102805	2024/10/26	4東京7	曇	6.0	3歳以上1勝クラス		10	2.0	2	22.2	7.0	4	原優介	57.0	ダ2100	良	**	2:12.4	0.4	**	9-9-9-9	32.0-36.8	36.3	488(-4)			キャネル	120.0
2020102805	2024/09/16	4中山5	曇	8.0	3歳以上1勝クラス		12	3.0	3	10.5	4.0	9	木幡巧也	58.0	ダ2400	良	**	2:39.8	2.2	**	7-7-6-8	40.3-38.9	40.4	492(+4)			ニューバラード	
2020102805	2024/08/11	3新潟2	晴	8.0	3歳以上1勝クラス		14	5.0	8	9.6	5.0	10	菅原明良	58.0	ダ1800	良	**	1:54.6	1.7	**	12-10-11-11	37.9-36.4	37.3	488(-4)			ウィンドフォール	
2020102805	2024/06/08	3東京3	晴	8.0	3歳以上1勝クラス		16	8.0	16	3.7	2.0	2	菅原明良	58.0	ダ2100	良	**	2:12.2	0.8	**	10-10-10-9	31.5-37.9	37.6	492(-4)			メイプルタピット	320.0
2020102805	2024/05/11	2東京7	晴	8.0	4歳以上1勝クラス		11	4.0	4	13.6	5.0	2	菅原明良	58.0	ダ2100	良	**	2:13.0	0.1	**	8-8-9-9	32.5-38.9	36.8	496(0)			ベルウッドグラス	320.0
2020102805	2024/03/10	2中山6	晴	8.0	4歳以上1勝クラス		15	2.0	3	8.9	4.0	5	丹内祐次	57.0	ダ2400	稍	**	2:40.3	1.3	**	13-13-8-4	39.2-39.8	40.4	496(-4)			ダスク	80.0
2020102805	2024/02/10	1東京5	晴	4.0	4歳以上1勝クラス		12	8.0	11	22.2	7.0	3	原優介	56.0	ダ2100	稍	**	2:12.6	0.5	**	10-10-10-9	31.0-38.8	37.1	500(-4)			ピュアグルーヴ	200.0
2020102805	2023/12/24	5中山8	曇	7.0	3歳以上1勝クラス		16	1.0	1	29.6	8.0	8	菅原明良	57.0	ダ1800	良	**	1:55.3	1.2	**	12-12-12-13	36.6-39.3	39.0	504(+6)			ショウナンカブト	
2020102805	2023/08/20	3新潟4	晴	12.0	3歳以上1勝クラス		15	4.0	7	4.7	2.0	14	田辺裕信	55.0	ダ1800	良	**	1:57.3	3.4	**	2-2-5-6	36.9-38.9	41.7	498(-4)			アルファウェーブ	
2020102805	2023/06/10	3東京3	曇	7.0	3歳以上1勝クラス		16	8.0	15	6.8	4.0	16	ルメール	55.0	ダ2100	稍	**	2:14.7	4.6	**	8-5-5-6	30.2-37.2	41.3	502(-4)			ソムリエ	
2020102805	2023/04/09	3中山6	晴	6.0	3歳1勝クラス		9	8.0	9	3.3	1.0	4	菅原明良	56.0	ダ1800	稍	**	1:54.8	0.8	**	2-2-2-2	38.0-38.4	39.1	506(+2)			メイショウフジ	120.0
2020102805	2023/02/19	1東京8	晴	9.0	ヒヤシンスS(L)		14	2.0	2	18.9	5.0	10	ルメール	56.0	ダ1600	良	**	1:38.6	1.4	**	8-6	34.9-37.2	37.6	504(0)			ペリエール	
2020102805	2022/12/24	5中山7	晴	4.0	2歳未勝利		16	5.0	9	2.9	1.0	1	ルメール	55.0	ダ1800	稍	**	1:54.1	-0.8	**	3-3-3-3	36.4-40.5	40.1	504(+20)			(レイズカイザー)	520.0
2020102805	2022/11/12	5東京3	晴	4.0	2歳新馬		16	3.0	5	2.1	1.0	5	菅原明良	55.0	ダ1600	良	**	1:40.6	0.5	**	10-10	36.7-37.3	36.9	484(0)			トニトゥルス	70.0
2019103158	2025/01/12	1中山4	曇	8.0	4歳以上1勝クラス		16	1.0	1	74.3	14.0	6	黛弘人	58.0	ダ1800	良	**	1:55.1	0.7	**	14-14-12-11	36.9-39.5	39.0	532(+4)			ブレスワード	
2019103158	2024/12/08	5中山4	晴	8.0	3歳以上1勝クラス		14	6.0	9	23.1	9.0	12	藤懸貴志	58.0	ダ2500	良	**	2:48.3	5.2	**	1-1-1-5	30.6-40.7	45.9	528(-12)			レヴォントゥレット	
2019103158	2024/11/17	5東京6	晴	6.0	3歳以上1勝クラス		16	5.0	10	45.2	12.0	5	藤懸貴志	58.0	ダ2100	良	**	2:12.1	1.2	**	14-12-10-10	30.1-37.7	37.4	540(+4)			マウンテンエース	80.0
2019103158	2024/10/27	4東京8	曇	7.0	3歳以上1勝クラス		13	8.0	12	317.2	12.0	7	佐藤翔馬	55.0	ダ1600	良	**	1:38.3	1.3	**	11-11	34.7-36.7	36.4	536(-10)			アオイミモザ	
2019103158	2024/06/15	3東京5	曇	12.0	3歳以上1勝クラス		13	6.0	8	321.8	12.0	6	佐藤翔馬	55.0	ダ1600	良	**	1:37.7	1.1	**	10-10	35.3-36.7	36.6	546(+8)			テリフィックプラン	
2019103158	2023/11/19	3福島6	晴	9.0	磐梯山特別(1勝クラス)		16	4.0	8	187.1	15.0	15	杉原誠人	58.0	芝2600	良	**	2:46.4	1.5	**	15-15-15-14	38.7-36.5	36.7	538(-2)			シリンガバルガリス	
2019103158	2023/10/22	4新潟4	晴	8.0	3歳以上1勝クラス		10	3.0	3	124.2	8.0	8	黛弘人	58.0	ダ1800	稍	**	1:56.1	2.3	**	10-10-10-9	38.6-36.7	37.7	540(-8)			ファンジオ	
2019103158	2023/09/18	4中山5	晴	8.0	3歳以上1勝クラス		9	4.0	4	85.4	8.0	8	黛弘人	58.0	ダ2400	良	**	2:42.7	5.4	**	9-9-6-6	38.8-38.0	42.5	548(+14)			ヨリノサファイヤ	
2019103158	2023/08/26	2札幌5	晴	12.0	ニセコ特別(1勝クラス)		12	1.0	1			除	戸崎圭太	58.0	ダ1700	良	**			**		30.1-38.1		552(+18)			メイクザビート	
2019103158	2023/05/14	2東京8	曇	6.0	4歳以上1勝クラス		13	6.0	8	49.6	11.0	9	大野拓弥	58.0	ダ2100	稍	**	2:12.6	1.7	**	13-13-13-13	31.8-37.5	37.1	534(+2)			アコークロー	
2019103158	2023/04/29	1新潟1	晴	7.0	4歳以上1勝クラス		14	7.0	11	49.0	9.0	5	小林脩斗	56.0	ダ1800	良	**	1:55.2	1.7	**	12-13-7-6	36.4-39.2	39.2	532(-6)			アルムブラーヴ	80.0
2019103158	2023/04/09	1福島2	晴	7.0	4歳以上1勝クラス		16	8.0	15	185.9	14.0	7	黛弘人	58.0	芝2600	良	**	2:44.2	0.4	**	13-13-14-10	38.8-36.2	35.5	538(+4)			エリカヴァレリア	
2019103158	2023/03/18	2中京3	小雨	7.0	4歳以上1勝クラス		10	4.0	4	41.5	7.0	7	永島まな	54.0	ダ1900	不	**	1:58.7	1.3	**	10-10-10-9	30.2-36.5	36.0	534(+4)			インテンスフレイム	
2019103158	2023/02/19	2小倉4	晴	9.0	国東特別(1勝クラス)		11	7.0	9	107.9	11.0	7	黛弘人	57.0	芝2000	重	**	2:05.3	0.7	**	11-10-10-8	37.7-36.2	36.4	530(-4)			セレブレイトガイズ	
2019103158	2023/02/04	1小倉7	晴	8.0	4歳以上1勝クラス		15	8.0	14	192.1	14.0	12	黛弘人	57.0	芝2000	良	**	2:01.3	1.3	**	12-12-10-8	34.8-35.4	35.9	534(-6)			モカフラワー	
2019103158	2023/01/22	1小倉4	曇	8.0	4歳以上1勝クラス		16	7.0	13	66.8	13.0	13	勝浦正樹	57.0	ダ1700	稍	**	1:47.6	1.9	**	16-16-15-14	30.7-37.1	38.0	540(+14)			サトノスライヴ	
2019103158	2022/11/19	3福島5	晴	6.0	3歳以上1勝クラス		16	5.0	10	31.4	9.0	14	黛弘人	55.0	ダ2400	良	**	2:36.4	2.2	**	16-15-10-10	36.3-39.7	41.2	526(-2)			ダノンピーカブー	
2019103158	2022/08/27	2札幌5	曇	12.0	ニセコ特別(1勝クラス)		14	6.0	10	16.5	7.0	7	黛弘人	54.0	ダ1700	良	**	1:46.8	1.2	**	13-13-12-9	29.9-37.6	37.5	528(0)			メイショウジブリ	
2019103158	2022/08/07	1札幌6	晴	4.0	3歳未勝利		14	5.0	8	8.0	5.0	1	黛弘人	56.0	ダ1700	良	**	1:47.8	-0.6	**	11-12-8-3	30.1-38.9	38.0	528(0)			(シャンダス)	520.0
2019103158	2022/07/16	1函館11	小雨	6.0	3歳未勝利		14	5.0	8	16.7	6.0	4	黛弘人	56.0	ダ1700	稍	**	1:48.1	1.8	**	12-12-10-8	30.4-39.3	39.2	528(+2)			バレストラ	78.0
2019103158	2022/06/18	1函館3	曇	2.0	3歳未勝利		12	4.0	4	5.2	3.0	8	菱田裕二	56.0	ダ1700	良	**	1:48.0	1.9	**	12-12-4-4	29.8-38.5	39.9	526(0)			ヘキクウ	
2019103158	2022/05/29	2東京12	晴	1.0	3歳未勝利		16	8.0	16	7.3	3.0	5	幸英明	56.0	ダ1600	稍	**	1:38.7	1.2	**	12-8	35.5-36.7	37.2	526(0)			ララエフォール	52.0
2019103158	2022/04/02	3中山3	晴	6.0	3歳未勝利		15	7.0	12	2.5	1.0	4	松岡正海	56.0	ダ1800	重	**	1:55.1	0.7	**	12-11-7-5	37.0-38.8	38.8	526(0)			ホウオウバリスタ	78.0
2019103158	2022/03/13	2中山6	曇	3.0	3歳未勝利		15	5.0	8	3.9	1.0	3	松岡正海	56.0	ダ1800	良	**	1:57.5	0.6	**	11-11-10-6	37.7-40.0	39.6	526(-2)			スピードソルジャー	130.0
2019103158	2022/02/12	1東京5	晴	3.0	3歳未勝利		15	4.0	7	29.7	6.0	4	松岡正海	56.0	ダ1600	重	**	1:37.8	0.1	**	11-11	36.4-36.3	35.5	528(0)			ベネロングポイント	78.0
2019103158	2021/12/12	5中山4	晴	2.0	2歳未勝利		15	8.0	15	7.0	3.0	8	松岡正海	55.0	ダ1800	稍	**	1:58.2	1.3	**	2-2-2-2	37.9-39.3	40.6	528(0)			ミエノナイスガイ	
2019103158	2021/11/21	5東京6	曇	6.0	2歳新馬		8	3.0	3	20.2	5.0	7	松岡正海	55.0	芝2000	良	**	2:03.6	2.3	**	4-4-4	37.1-33.9	35.7	528(0)			ダノンベルーガ	
2021102359	2025/01/25	1中山8	曇	8.0	4歳以上1勝クラス		16	4.0	8	29.7	9.0	9	武藤雅	57.0	ダ1800	良	**	1:56.4	1.3	**	13-13-14-12	37.8-38.5	38.5	542(-2)			タイセイアディクト	
2021102359	2025/01/12	1中山4	曇	8.0	4歳以上1勝クラス		16	4.0	7	9.3	5.0	8	武藤雅	57.0	ダ1800	良	**	1:55.5	1.1	**	8-8-6-5	36.9-39.5	40.1	544(+10)			ブレスワード	
2021102359	2024/06/02	3東京2	小雨	8.0	3歳以上1勝クラス		16	1.0	2	7.6	5.0	9	モレイラ	55.0	ダ1600	重	**	1:36.3	1.7	**	6-6	35.1-35.6	36.5	534(-4)			ターコイズフリンジ	
2021102359	2024/04/27	2東京3	曇	2.0	3歳未勝利		15	5.0	9	1.1	1.0	1	モレイラ	57.0	ダ1600	稍	**	1:37.9	-0.7	**	3-3	35.5-37.1	37.0	538(+8)			(ヘインズポイント)	550.0
2021102359	2024/03/17	2中山8	晴	3.0	3歳未勝利		15	4.0	7	4.1	2.0	2	坂井瑠星	57.0	ダ1800	良	**	1:55.0	0.0	**	5-4-3-3	36.8-39.0	38.6	530(-4)			アスクハッピーモア	220.0
2021102359	2024/02/25	2中山2	小雨	1.0	3歳未勝利		16	7.0	14	3.7	1.0	4	武藤雅	57.0	ダ1800	稍	**	1:56.5	1.0	**	11-11-9-7	37.3-39.6	39.8	534(-4)			ドバイブルース	83.0
2021102359	2024/02/04	1東京4	曇	3.0	3歳新馬		16	3.0	5	7.1	3.0	2	武藤雅	57.0	ダ1600	良	**	1:40.7	0.0	**	9-9	36.0-38.9	37.6	538(0)			キタノライジン	250.0
2021102498	2024/11/30	4中京1	晴	7.0	3歳以上1勝クラス		12	5.0	6	7.5	4.0	6	柴田裕一	53.0	ダ1800	良	**	1:55.2	0.8	**	7-7-6-7	38.3-37.5	37.7	506(-2)			ユメハハテシナク	
2021102498	2024/09/15	4中山4	晴	6.0	3歳以上1勝クラス		16	1.0	2	24.1	8.0	12	内田博幸	55.0	ダ1800	良	**	1:55.9	2.5	**	13-12-13-13	35.8-38.9	39.7	508(+4)			デフィニティーボ	
2021102498	2024/08/18	3新潟4	晴	12.0	3歳以上1勝クラス		15	3.0	4	9.8	4.0	8	内田博幸	55.0	ダ1800	良	**	1:55.2	2.1	**	9-10-12-14	36.5-39.1	38.8	504(0)			サンダーアラート	
2021102498	2024/07/07	2福島4	晴	8.0	3歳以上1勝クラス		15	5.0	8	11.7	8.0	9	内田博幸	55.0	ダ1700	良	**	1:47.3	1.3	**	15-15-14-13	29.9-38.4	38.4	504(0)			ユイノマチブセ	
2021102498	2024/03/31	3中山4	晴	7.0	3歳1勝クラス		16	1.0	2	21.5	7.0	10	内田博幸	57.0	ダ1800	稍	**	1:55.3	2.0	**	13-15-15-15	36.9-38.1	38.7	504(-4)			ピュアキアン	
2021102498	2024/02/25	2中山2	小雨	4.0	3歳1勝クラス		12	7.0	10	6.3	4.0	9	内田博幸	57.0	ダ1800	稍	**	1:56.3	2.5	**	6-6-6-10	38.6-36.9	38.9	508(+8)			ラオラシオン	
2021102498	2024/02/11	1東京6	晴	7.0	3歳1勝クラス		15	3.0	4	42.0	10.0	2	内田博幸	57.0	ダ1600	稍	**	1:38.1	0.6	**	11-9	34.8-37.7	37.2	500(-8)			ラタフォレスト	310.0
2021102498	2023/11/25	5東京7	晴	9.0	カトレアS(OP)		16	2.0	3	58.4	11.0	10	内田博幸	56.0	ダ1600	良	**	1:38.7	1.2	**	3-4	35.1-37.4	38.1	508(+4)			アマンテビアンコ	
2021102498	2023/10/28	4東京8	晴	1.0	2歳未勝利		13	5.0	7	3.1	2.0	1	内田博幸	56.0	ダ1600	良	**	1:39.0	-0.3	**	8-6	35.4-38.1	37.5	504(+14)			(レッドレナート)	550.0
2021102498	2023/09/10	4中山2	晴	3.0	2歳新馬		16	6.0	12	62.5	11.0	2	内田博幸	55.0	ダ1800	稍	**	1:56.5	0.1	**	13-13-12-11	37.4-39.7	38.5	490(0)			ネオシルバー	290.0
2019105314	2025/01/05	1中山1	晴	4.0	4歳以上1勝クラス		16	4.0	7	50.2	10.0	3	大野拓弥	56.0	ダ2400	良	**	2:36.8	0.8	**	6-5-5-4	38.0-39.3	39.5	540(+6)			ロードブレイズ	200.0
2019105314	2024/12/08	5中山4	晴	8.0	3歳以上1勝クラス		14	7.0	12	40.4	10.0	4	大野拓弥	56.0	ダ2500	良	**	2:45.1	2.0	**	12-12-11-5	30.6-40.7	41.4	534(-2)			レヴォントゥレット	120.0
2019105314	2024/11/17	5東京6	晴	6.0	3歳以上1勝クラス		16	2.0	4	92.5	14.0	15	大野拓弥	56.0	ダ2100	良	**	2:13.9	3.0	**	7-8-10-10	30.1-37.7	39.3	536(-4)			マウンテンエース	
2019105314	2024/04/06	3中山5	曇	8.0	4歳以上1勝クラス		16	3.0	6	7.0	3.0	8	北村宏司	56.0	ダ2400	稍	**	2:36.1	1.6	**	6-5-3-3	37.3-40.4	41.7	540(+8)			ネイチャーシップ	
2019105314	2024/03/10	2中山6	晴	8.0	4歳以上1勝クラス		15	7.0	12	17.2	10.0	3	杉原誠人	56.0	ダ2400	稍	**	2:39.9	0.9	**	5-5-3-3	39.2-39.8	40.3	532(+2)			ダスク	200.0
2019105314	2024/01/06	1中山1	晴	6.0	4歳以上1勝クラス		16	1.0	2	56.5	9.0	3	杉原誠人	56.0	ダ2400	良	**	2:37.2	0.7	**	7-7-5-4	37.5-39.1	39.6	530(0)			ルーラーリッチ	200.0
2019105314	2023/12/17	5中山6	晴	8.0	3歳以上1勝クラス		15	6.0	10	38.3	8.0	9	杉原誠人	56.0	ダ1800	良	**	1:56.3	1.2	**	11-11-12-11	38.4-39.2	39.0	530(0)			コブラ	
2019105314	2023/12/03	5中山2	晴	7.0	3歳以上1勝クラス		11	5.0	5	24.2	7.0	5	杉原誠人	56.0	ダ1800	良	**	1:54.5	0.4	**	7-7-6-6	36.2-39.5	39.2	530(-8)			ベルシャンソン	80.0
2019105314	2023/09/30	4中山8	晴	7.0	3歳以上1勝クラス		15	3.0	5	57.8	12.0	7	杉原誠人	56.0	ダ1800	良	**	1:55.0	1.4	**	12-12-11-10	37.5-38.9	39.2	538(-8)			サノノエスポ	
2019105314	2023/08/26	3新潟5	晴	8.0	3歳以上1勝クラス		13	4.0	4	24.4	6.0	9	内田博幸	56.0	ダ1800	良	**	1:55.4	2.3	**	9-9-11-12	37.0-38.4	39.2	546(+8)			キープスマイリング	
2019105314	2023/06/10	3東京3	曇	7.0	3歳以上1勝クラス		16	2.0	4	45.8	10.0	10	内田博幸	56.0	ダ2100	稍	**	2:11.6	1.5	**	10-10-11-10	30.2-37.2	37.6	538(+2)			ソムリエ	
2019105314	2023/03/25	3中山1	小雨	8.0	4歳以上1勝クラス		14	5.0	8	27.1	10.0	6	杉原誠人	56.0	ダ1800	不	**	1:54.3	0.6	**	10-10-9-8	37.8-38.9	38.5	536(+22)			スズノテレサ	
2019105314	2022/03/13	2中山6	晴	1.0	3歳未勝利		15	5.0	9	17.2	6.0	1	北村宏司	54.0	ダ1800	良	**	1:56.2	-0.3	**	7-8-3-2	36.8-40.6	40.4	514(-8)			(ネイリッカ)	520.0
2019105314	2022/01/05	1中山1	晴	2.0	3歳未勝利		16	2.0	3	7.6	2.0	9	北村宏司	54.0	ダ1800	良	**	1:58.2	1.6	**	13-11-10-11	38.0-40.0	40.7	522(+2)			シンボリックレルム	
2019105314	2021/12/11	5中山3	晴	2.0	2歳未勝利		14	1.0	1	9.2	4.0	4	北村宏司	54.0	ダ1800	稍	**	1:56.8	1.6	**	12-11-8-8	37.4-38.7	39.7	520(+6)			パルガン	77.0
2019105314	2021/09/18	4中山3	雨	5.0	2歳新馬		12	7.0	9	6.0	3.0	10	Ｍ．デム	54.0	芝1800	重	**	1:55.0	1.5	**	10-11-11-10	40.0-34.7	35.1	514(0)			ブルーグロット	
2020103118	2025/01/05	1中山1	晴	4.0	4歳以上1勝クラス		16	1.0	2	75.0	11.0	13	佐々木大	58.0	ダ2400	良	**	2:38.5	2.5	**	10-10-9-12	38.0-39.3	40.6	502(0)			ロードブレイズ	
2020103118	2024/12/08	5中山4	晴	8.0	3歳以上1勝クラス		14	6.0	10	43.1	11.0	5	斎藤新	58.0	ダ2500	良	**	2:45.1	2.0	**	10-10-4-3	30.6-40.7	42.3	502(+14)			レヴォントゥレット	80.0
2020103118	2024/11/17	3福島6	晴	9.0	磐梯山特別(1勝クラス)		15	5.0	8	76.0	14.0	9	斎藤新	58.0	芝2600	良	**	2:43.1	1.1	**	8-10-10-8	37.0-36.7	37.1	488(-6)			スピーディブレイク	
2020103118	2024/09/29	4中山9	曇	7.0	3歳以上1勝クラス		17	6.0	11	249.5	15.0	14	小林勝太	56.0	芝2200	良	**	2:15.2	1.8	**	14-14-9-11	37.1-34.6	35.7	494(+2)			コンフェルマ	
2020103118	2024/08/18	2札幌4	晴	6.0	3歳以上1勝クラス		12	6.0	7	15.7	5.0	6	丹内祐次	58.0	ダ2400	良	**	2:37.4	1.1	**	5-5-6-5	38.0-40.0	40.2	492(-2)			ハイランドリンクス	
2020103118	2024/06/29	1函館7	晴	8.0	3歳以上1勝クラス		10	5.0	5	9.1	5.0	5	横山武史	58.0	ダ2400	良	**	2:35.6	0.9	**	4-4-5-4	38.6-39.8	40.3	494(+2)			アーマルコライト	80.0
2020103118	2024/05/04	1新潟3	晴	10.0	荒川峡特別(1勝クラス)		13	4.0	4	27.4	10.0	7	斎藤新	58.0	芝2200	良	**	2:15.8	0.8	**	11-11-11-11	35.6-36.5	36.0	492(+2)			イゾレエオリア	
2020103118	2024/04/13	3中山7	晴	7.0	4歳以上1勝クラス		9	8.0	9	15.6	6.0	6	横山武史	58.0	芝2200	良	**	2:17.0	0.5	**	3-3-3-3	37.5-34.9	35.1	490(+4)			ヒシタイカン	
2020103118	2024/02/11	1東京6	晴	6.0	4歳以上1勝クラス		10	5.0	5	24.4	6.0	4	ピーヒュ	57.0	芝2400	良	**	2:28.6	0.6	**	6-6-7-7	37.8-34.2	34.2	486(-2)			コスタレイ	120.0
2020103118	2024/01/20	1中山6	曇	12.0	4歳以上1勝クラス		17	8.0	17	265.6	16.0	5	ピーヒュ	57.0	芝2200	良	**	2:14.2	1.0	**	14-14-13-10	36.3-35.6	35.3	488(+2)			サトノトルネード	80.0
2020103118	2023/10/18	門別	晴	8.0	3歳以上C2ー2C3		11	6.0	6	3.3	2.0	4	岩橋勇二	56.0	ダ1700	良	**	1:52.6	0.7	**	5-6-5-3	0.0-41.2	41.3	486(-2)			グレートフリオーソ	5.6
2020103118	2023/09/28	門別	曇	8.0	3歳以上C3ー2C4		8	7.0	7	3.9	2.0	1	岩橋勇二	56.0	ダ1700	稍	**	1:51.7	-1.2	**	4-3-3-1	0.0-41.8	41.8	488(-4)			(アンディジェン)	40.0
2020103118	2023/09/14	門別	雨	8.0	3歳以上C3ー2C4		9	6.0	6	2.0	1.0	3	岩橋勇二	56.0	ダ1600	不	**	1:44.4	0.4	**	7-7-7-3	0.0-41.3	40.4	492(0)			ハクアイリシャール	8.4
2020103118	2023/08/31	門別	曇	5.0	五色渓谷賞(C4)		11	4.0	4	1.8	1.0	1	岩橋勇二	56.0	ダ1600	稍	**	1:46.7	-0.9	**	4-4-3-1	0.0-41.7	41.4	492(+4)			(ホウオウポケット)	40.0
2020103118	2023/07/23	1札幌2	晴	6.0	3歳未勝利		16	5.0	9	169.8	13.0	11	古川奈穂	52.0	芝2000	良	**	2:01.5	1.4	**	15-15-14-15	35.1-35.2	34.4	488(-4)			ヤングローゼス	
2020103118	2023/07/15	2函館5	雨	5.0	3歳未勝利		8	5.0	5	55.3	8.0	6	古川奈穂	52.0	芝2000	重	**	2:07.1	1.1	**	8-8-8-8	36.9-37.1	37.2	492(-4)			チャイボーグ	
2020103118	2023/06/25	3阪神8	曇	3.0	3歳未勝利		15	1.0	1	28.3	4.0	10	坂井瑠星	56.0	ダ1800	良	**	1:57.6	4.2	**	9-11-11-11	36.9-37.8	39.9	496(0)			バックトゥザライト	
2020103118	2023/04/23	1京都2	晴	4.0	3歳未勝利		13	7.0	11	52.0	9.0	9	坂井瑠星	56.0	ダ1800	良	**	1:57.2	3.0	**	5-5-3-2	37.3-37.1	39.8	496(+6)			ショーヘーフェイス	
2020103118	2023/04/08	2阪神5	晴	4.0	3歳未勝利		15	4.0	7	145.2	12.0	12	藤岡佑介	56.0	芝2000	重	**	2:03.1	1.5	**	14-14-13-13	36.4-35.8	36.2	490(0)			トラストエムシー	
2021105074	2025/01/26	1中山9	晴	6.0	4歳以上1勝クラス		16	2.0	3	182.5	15.0	10	横山琉人	56.0	ダ1800	良	**	1:56.6	1.3	**	15-15-14-15	37.1-40.6	38.9	470(-4)			ライジンマル	
2021105074	2024/11/12	名古屋	晴	7.0	C17組		12	1.0	1	1.9	1.0	1	丸野勝虎	56.0	ダ1500	良	**	1:37.1	-0.1	**	7-3-1	0.0-39.0	38.9	474(+3)			(ワカミヤノミコト)	50.0
2021105074	2024/10/29	名古屋	雨	3.0	C28組		11	7.0	9	4.4	3.0	1	丸野勝虎	56.0	ダ1500	重	**	1:35.8	-0.1	**	3-3-2	0.0-38.8	38.7	471(+23)			(シスコスター)	50.0
2021105074	2024/08/10	2札幌1	晴	6.0	3歳未勝利		16	4.0	8	424.5	16.0	13	高杉吏麒	54.0	芝2000	良	**	2:03.3	2.6	**	8-7-11-12	35.5-36.2	37.8	448(-4)			スピードリッチ	
