race_id	title	info1	info2
202408040510	保津峡ステークス(3勝)	['芝右外2200m', '天候:曇', '芝:良', '発走:15:01', '過去の保津峡ステークス']	['2024年6月15日', '4回京都5日目', '3歳以上3勝クラス', '混', '特指', '定量']
202304010510	三国特別(1勝)	['芝左外1600m', '天候:晴', '芝:良', '発走:14:50', '過去の三国特別']	['2023年5月13日', '1回新潟5日目', '4歳以上1勝クラス', '混', '指', '定量']
202310030612	3歳以上1勝クラス	['ダ右1000m', '天候:晴', 'ダート:良', '発走:16:05']	['2023年8月27日', '3回小倉6日目', '3歳以上1勝クラス', '混', '指', '定量']
202306050208	3歳以上2勝クラス	['芝右2500m', '天候:晴', '芝:良', '発走:13:55']	['2023年12月3日', '5回中山2日目', '3歳以上2勝クラス', '混', '特指', '定量']
202303030604	障害3歳以上未勝利	['障芝2770m', '天候:晴', '芝:良', '発走:11:20']	['2023年11月19日', '3回福島6日目', '障害3歳以上未勝利', '定量']
202310030412	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:16:05']	['2023年8月20日', '3回小倉4日目', '3歳以上1勝クラス', '指', '定量']
202305030204	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:重', '発走:11:35']	['2023年6月4日', '3回東京2日目', '3歳未勝利', '指', '馬齢']
202309020504	3歳未勝利	['芝右2000m', '天候:晴', '芝:重', '発走:11:30']	['2023年4月8日', '2回阪神5日目', '3歳未勝利', '混', '指', '馬齢']
202306050310	アクアラインS(3勝)	['ダ右1200m', '天候:晴', 'ダート:良', '発走:15:10', '過去のアクアラインS']	['2023年12月9日', '5回中山3日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202410030311	釜山ステークス(3勝)	['ダ右1000m', '天候:晴', 'ダート:良', '発走:15:35', '過去の釜山ステークス']	['2024年7月6日', '3回小倉3日目', '3歳以上3勝クラス', '混', '特指', '定量']
202408030504	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:35']	['2024年5月4日', '3回京都5日目', '3歳未勝利', '指', '馬齢']
202405040204	2歳新馬	['芝左1600m', '天候:曇', '芝:良', '発走:11:40']	['2024年10月6日', '4回東京2日目', '2歳新馬', '混', '指', '馬齢']
202410020307	4歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:13:15']	['2024年2月17日', '2回小倉3日目', '4歳以上1勝クラス', '指', '定量']
202310010401	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:稍重', '発走:09:50']	['2023年1月22日', '1回小倉4日目', '3歳未勝利', '馬齢']
202304020309	月岡温泉特別(2勝)	['芝左外2000m', '天候:晴', '芝:良', '発走:14:35', '過去の月岡温泉特別']	['2023年8月5日', '2回新潟3日目', '3歳以上2勝クラス', '混', '特指', '定量']
202410030609	青島特別(1勝)	['芝右1800m', '天候:雨', '芝:不良', '発走:14:15', '過去の青島特別']	['2024年7月14日', '3回小倉6日目', '3歳以上1勝クラス', '指', '定量']
202406040707	3歳以上1勝クラス	['芝右外1600m', '天候:曇', '芝:良', '発走:13:30']	['2024年9月22日', '4回中山7日目', '3歳以上1勝クラス', '混', '指', '定量']
202408040609	皆生特別(2勝)	['芝右外1600m', '天候:晴', '芝:良', '発走:14:25', '過去の皆生特別']	['2024年6月16日', '4回京都6日目', '3歳以上2勝クラス', '混', '特指', '定量']
202405021209	むらさき賞(3勝)	['芝左1800m', '天候:晴', '芝:良', '発走:14:20', '過去のむらさき賞']	['2024年5月26日', '2回東京12日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202304010707	3歳未勝利	['芝左外1600m', '天候:晴', '芝:良', '発走:13:15']	['2023年5月20日', '1回新潟7日目', '3歳未勝利', '混', '指', '馬齢']
202310030106	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:12:55']	['2023年8月12日', '3回小倉1日目', '2歳新馬', '牝', '指', '馬齢']
202305020409	陣馬特別(2勝)	['芝左2400m', '天候:曇', '芝:良', '発走:14:15', '過去の陣馬特別']	['2023年4月30日', '2回東京4日目', '4歳以上2勝クラス', '混', '指', 'ハンデ']
202307030703	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:11:05']	['2023年7月22日', '3回中京7日目', '3歳未勝利', '混', '指', '馬齢']
202307010511	第60回愛知杯(GIII)	['芝左2000m', '天候:曇', '芝:重', '発走:15:35', '過去の愛知杯']	['2023年1月14日', '1回中京5日目', '4歳以上オープン', '国際', '牝', '特指', 'ハンデ']
202405010208	4歳以上2勝クラス	['ダ左1400m', '天候:曇', 'ダート:良', '発走:14:01']	['2024年1月28日', '1回東京2日目', '4歳以上2勝クラス', '混', '指', '定量']
202306010402	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:25']	['2023年1月9日', '1回中山4日目', '3歳未勝利', '馬齢']
202405020503	3歳未勝利	['ダ左1300m', '天候:晴', 'ダート:稍重', '発走:11:15']	['2024年5月4日', '2回東京5日目', '3歳未勝利', '指', '馬齢']
202408040106	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:12:45']	['2024年6月1日', '4回京都1日目', '3歳以上1勝クラス', '牝', '指', '定量']
202307020302	3歳未勝利	['ダ左1200m', '天候:小雨', 'ダート:重', '発走:10:15']	['2023年3月18日', '2回中京3日目', '3歳未勝利', '指', '馬齢']
202303020307	3歳未勝利	['芝右2000m', '天候:曇', '芝:良', '発走:13:35']	['2023年7月8日', '2回福島3日目', '3歳未勝利', '指', '馬齢']
202308030208	3歳以上2勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:14:05']	['2023年11月5日', '3回京都2日目', '3歳以上2勝クラス', '混', '指', '定量']
202401020104	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:11:25']	['2024年8月10日', '2回札幌1日目', '3歳未勝利', '指', '馬齢']
202308010805	3歳1勝クラス	['ダ右1800m', '天候:小雨', 'ダート:重', '発走:12:10']	['2023年5月14日', '1回京都8日目', '3歳1勝クラス', '混', '特指', '馬齢']
202304010101	障害4歳以上オープン	['障芝外', '内2890m', '天候:晴', '芝:良', '発走:09:50']	['2023年4月29日', '1回新潟1日目', '障害4歳以上オープン', '混', '別定']
202306050201	2歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:05']	['2023年12月3日', '5回中山2日目', '2歳未勝利', '指', '馬齢']
202305050108	秋陽ジャンプS(OP)	['障芝3110m', '天候:晴', '芝:良', '発走:13:50', '過去の秋陽ジャンプS']	['2023年11月4日', '5回東京1日目', '障害3歳以上オープン', '混', '別定']
202307030808	3歳以上1勝クラス	['芝左1400m', '天候:晴', '芝:良', '発走:13:55']	['2023年7月23日', '3回中京8日目', '3歳以上1勝クラス', '混', '特指', '定量']
202305021209	薫風ステークス(3勝)	['ダ左1600m', '天候:晴', 'ダート:良', '発走:14:15', '過去の薫風ステークス']	['2023年5月28日', '2回東京12日目', '4歳以上3勝クラス', '混', '指', '定量']
202305020507	3歳1勝クラス	['芝左1400m', '天候:晴', '芝:良', '発走:13:35']	['2023年5月6日', '2回東京5日目', '3歳1勝クラス', '混', '特指', '馬齢']
202305040701	2歳未勝利	['ダ左1600m', '天候:晴', 'ダート:良', '発走:09:55']	['2023年10月22日', '4回東京7日目', '2歳未勝利', '指', '馬齢']
202402010606	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:12:35']	['2024年6月23日', '1回函館6日目', '3歳未勝利', '指', '馬齢']
202406050809	グッドラックハンデ(2勝)	['芝右2500m', '天候:晴', '芝:良', '発走:14:15', '過去のグッドラックハンデ']	['2024年12月22日', '5回中山8日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202404010701	障害4歳以上オープン	['障芝外', '内3290m', '天候:晴', '芝:良', '発走:09:50']	['2024年5月18日', '1回新潟7日目', '障害4歳以上オープン', '混', '別定']
202309011206	3歳1勝クラス	['芝右1200m', '天候:晴', '芝:稍重', '発走:12:50']	['2023年3月19日', '1回阪神12日目', '3歳1勝クラス', '混', '特指', '馬齢']
202405021103	3歳未勝利	['芝左1400m', '天候:曇', '芝:良', '発走:11:05']	['2024年5月25日', '2回東京11日目', '3歳未勝利', '指', '馬齢']
202409010401	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:10:01']	['2024年3月3日', '1回阪神4日目', '3歳未勝利', '指', '馬齢']
202306020805	3歳未勝利	['芝右外1600m', '天候:晴', '芝:重', '発走:12:30']	['2023年3月19日', '2回中山8日目', '3歳未勝利', '混', '指', '馬齢']
202410010109	響灘特別(2勝)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:14:15', '過去の響灘特別']	['2024年1月13日', '1回小倉1日目', '4歳以上2勝クラス', '牝', '指', '定量']
202410010204	障害4歳以上未勝利	['障芝2860m', '天候:晴', '芝:良', '発走:11:20']	['2024年1月14日', '1回小倉2日目', '障害4歳以上未勝利', '定量']
202407020807	3歳以上1勝クラス	['ダ左1800m', '天候:曇', 'ダート:不良', '発走:13:25']	['2024年9月1日', '2回中京8日目', '3歳以上1勝クラス', '混', '指', '定量']
202410010501	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年1月27日', '1回小倉5日目', '3歳未勝利', '指', '馬齢']
202303010211	モルガナイトS(OP)	['芝右1200m', '天候:晴', '芝:良', '発走:15:20', '過去のモルガナイトS']	['2023年4月9日', '1回福島2日目', '4歳以上オープン', '国際', '特指', '別定']
202408030303	3歳未勝利	['ダ右1900m', '天候:曇', 'ダート:良', '発走:11:05']	['2024年4月27日', '3回京都3日目', '3歳未勝利', '指', '馬齢']
202306040203	2歳新馬	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:11:10']	['2023年9月10日', '4回中山2日目', '2歳新馬', '指', '馬齢']
202307030608	3歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:13:45']	['2023年7月16日', '3回中京6日目', '3歳以上1勝クラス', '牝', '指', '定量']
202306040206	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:00']	['2023年9月10日', '4回中山2日目', '3歳以上1勝クラス', '牝', '指', '定量']
202403010603	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:10:50']	['2024年4月21日', '1回福島6日目', '3歳未勝利', '混', '馬齢']
202408031205	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:12:25']	['2024年5月26日', '3回京都12日目', '3歳未勝利', '指', '馬齢']
202403020210	いわき特別(2勝)	['ダ右1700m', '天候:曇', 'ダート:良', '発走:15:11', '過去のいわき特別']	['2024年6月30日', '2回福島2日目', '3歳以上2勝クラス', '混', '指', '定量']
202309050903	2歳未勝利	['芝右外1800m', '天候:晴', '芝:良', '発走:10:50']	['2023年12月28日', '5回阪神9日目', '2歳未勝利', '混', '指', '馬齢']
202406050102	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:10:35']	['2024年11月30日', '5回中山1日目', '2歳未勝利', '牝', '指', '馬齢']
202404010409	咲花特別(2勝)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:14:05', '過去の咲花特別']	['2024年5月5日', '1回新潟4日目', '4歳以上2勝クラス', '牝', '指', '定量']
202405050101	2歳未勝利	['ダ左1300m', '天候:雨', 'ダート:重', '発走:09:55']	['2024年11月2日', '5回東京1日目', '2歳未勝利', '指', '馬齢']
202306030403	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:良', '発走:10:50']	['2023年4月2日', '3回中山4日目', '3歳未勝利', '指', '馬齢']
202309010802	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:20']	['2023年3月5日', '1回阪神8日目', '3歳未勝利', '混', '指', '馬齢']
202405030402	3歳未勝利	['ダ左1400m', '天候:曇', 'ダート:良', '発走:10:45']	['2024年6月9日', '3回東京4日目', '3歳未勝利', '指', '馬齢']
202408020304	3歳新馬	['ダ右1800m', '天候:曇', 'ダート:良', '発走:11:30']	['2024年2月3日', '2回京都3日目', '3歳新馬', '混', '指', '馬齢']
202309030109	三木特別(2勝)	['芝右外1800m', '天候:晴', '芝:良', '発走:14:25', '過去の三木特別']	['2023年6月3日', '3回阪神1日目', '3歳以上2勝クラス', '混', '特指', '定量']
202308030503	2歳未勝利	['芝右1600m', '天候:曇', '芝:稍重', '発走:11:05']	['2023年11月18日', '3回京都5日目', '2歳未勝利', '指', '馬齢']
202304040610	鳥屋野特別(2勝)	['ダ左1800m', '天候:雨', 'ダート:不良', '発走:14:40', '過去の鳥屋野特別']	['2023年10月29日', '4回新潟6日目', '3歳以上2勝クラス', '混', '指', '定量']
202408030603	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:55']	['2024年5月5日', '3回京都6日目', '3歳未勝利', '指', '馬齢']
202305050111	第59回京王杯2歳ステークス(GII)	['芝左1400m', '天候:晴', '芝:良', '発走:15:35', '過去の京王杯2歳ステークス']	['2023年11月4日', '5回東京1日目', '2歳オープン', '国際', '指', '馬齢']
202305030510	相模湖特別(2勝)	['芝左1400m', '天候:晴', '芝:良', '発走:15:10', '過去の相模湖特別']	['2023年6月17日', '3回東京5日目', '3歳以上2勝クラス', '混', '特指', '定量']
202310030503	3歳未勝利	['ダ右1000m', '天候:晴', 'ダート:稍重', '発走:10:50']	['2023年8月26日', '3回小倉5日目', '3歳未勝利', '指', '馬齢']
202306040102	2歳未勝利	['芝右外1600m', '天候:曇', '芝:重', '発走:10:40']	['2023年9月9日', '4回中山1日目', '2歳未勝利', '混', '指', '馬齢']
202401010505	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:12:10']	['2024年8月3日', '1回札幌5日目', '2歳新馬', '混', '指', '馬齢']
202304020411	第15回レパードステークス(GIII)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:15:45', '過去のレパードステークス']	['2023年8月6日', '2回新潟4日目', '3歳オープン', '国際', '指', '馬齢']
202407030409	茶臼山高原特別(2勝)	['芝左2200m', '天候:曇', '芝:稍重', '発走:14:25', '過去の茶臼山高原特別']	['2024年9月15日', '3回中京4日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202404030312	3歳以上1勝クラス	['芝左外1800m', '天候:晴', '芝:良', '発走:16:30']	['2024年8月17日', '3回新潟3日目', '3歳以上1勝クラス', '牝', '指', '定量']
202301020812	3歳以上2勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:16:05']	['2023年9月3日', '2回札幌8日目', '3歳以上2勝クラス', '混', '指', '定量']
202307030301	障害3歳以上未勝利	['障芝3000m', '天候:曇', '芝:良', '発走:10:01']	['2023年7月8日', '3回中京3日目', '障害3歳以上未勝利', '混', '定量']
202403030112	3歳以上1勝クラス	['芝右1200m', '天候:雨', '芝:重', '発走:16:01']	['2024年11月2日', '3回福島1日目', '3歳以上1勝クラス', '混', '指', '定量']
202309010805	3歳未勝利	['芝右2200m', '天候:晴', '芝:良', '発走:12:10']	['2023年3月5日', '1回阪神8日目', '3歳未勝利', '指', '馬齢']
202310010509	日田特別(1勝)	['芝右1800m', '天候:曇', '芝:重', '発走:14:15', '過去の日田特別']	['2023年1月28日', '1回小倉5日目', '4歳以上1勝クラス', '定量']
202304040609	聖籠特別(1勝)	['芝左外1800m', '天候:雨', '芝:不良', '発走:14:05', '過去の聖籠特別']	['2023年10月29日', '4回新潟6日目', '3歳以上1勝クラス', '指', '定量']
202305040111	第9回サウジアラビアRC(GIII)	['芝左1600m', '天候:晴', '芝:良', '発走:15:45', '過去のサウジアラビアRC']	['2023年10月7日', '4回東京1日目', '2歳オープン', '国際', '特指', '馬齢']
