race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202608010607,5,500,450.0,1,1,2026-01-17,京都,tansho_minodds_top5
202608010607,6,600,380.0,1,1,2026-01-17,京都,umaren_box4
202608010607,10,1000,380.0,1,1,2026-01-17,京都,umaren_box5
202608010607,3,300,380.0,1,1,2026-01-17,京都,umaren_nagashi4
202608010607,4,400,380.0,1,1,2026-01-17,京都,umaren_nagashi5
202608010607,12,1200,900.0,1,1,2026-01-17,京都,umatan_box4
202608010607,20,2000,900.0,1,1,2026-01-17,京都,umatan_box5
202608010607,3,300,900.0,1,1,2026-01-17,京都,umatan_nagashi4
202608010607,4,400,900.0,1,1,2026-01-17,京都,umatan_nagashi5
202608010607,6,600,1720.0,1,3,2026-01-17,京都,wide_box4
202608010607,10,1000,1720.0,1,3,2026-01-17,京都,wide_box5
202608010607,3,300,1180.0,1,2,2026-01-17,京都,wide_nagashi4
202608010607,4,400,1180.0,1,2,2026-01-17,京都,wide_nagashi5
202608010607,4,400,1870.0,1,1,2026-01-17,京都,sanrenpuku_box4
202608010607,10,1000,1870.0,1,1,2026-01-17,京都,sanrenpuku_box5
202608010607,24,2400,8370.0,1,1,2026-01-17,京都,sanrentan_box4
202608010607,60,6000,8370.0,1,1,2026-01-17,京都,sanrentan_box5
202608010607,6,600,8370.0,1,1,2026-01-17,京都,sanrentan_1-234-234
202608010607,6,600,8370.0,1,1,2026-01-17,京都,sanrentan_1-23-2345
202608010608,1,100,260.0,1,1,2026-01-17,京都,tansho_p1
202608010608,3,300,260.0,1,1,2026-01-17,京都,tansho_minodds_top3
202608010608,5,500,260.0,1,1,2026-01-17,京都,tansho_minodds_top5
202608010608,6,600,280.0,1,1,2026-01-17,京都,umaren_box4
202608010608,10,1000,280.0,1,1,2026-01-17,京都,umaren_box5
202608010608,3,300,280.0,1,1,2026-01-17,京都,umaren_nagashi4
202608010608,4,400,280.0,1,1,2026-01-17,京都,umaren_nagashi5
202608010608,12,1200,580.0,1,1,2026-01-17,京都,umatan_box4
202608010608,20,2000,580.0,1,1,2026-01-17,京都,umatan_box5
202608010608,3,300,580.0,1,1,2026-01-17,京都,umatan_nagashi4
202608010608,4,400,580.0,1,1,2026-01-17,京都,umatan_nagashi5
202608010608,6,600,520.0,1,3,2026-01-17,京都,wide_box4
202608010608,10,1000,520.0,1,3,2026-01-17,京都,wide_box5
202608010608,3,300,340.0,1,2,2026-01-17,京都,wide_nagashi4
202608010608,4,400,340.0,1,2,2026-01-17,京都,wide_nagashi5
202608010608,4,400,360.0,1,1,2026-01-17,京都,sanrenpuku_box4
202608010608,10,1000,360.0,1,1,2026-01-17,京都,sanrenpuku_box5
202608010608,24,2400,1540.0,1,1,2026-01-17,京都,sanrentan_box4
202608010608,60,6000,1540.0,1,1,2026-01-17,京都,sanrentan_box5
202608010608,6,600,1540.0,1,1,2026-01-17,京都,sanrentan_1-234-234
202608010608,6,600,1540.0,1,1,2026-01-17,京都,sanrentan_1-23-2345
202608010609,1,100,0.0,0,0,2026-01-17,京都,tansho_p1
202608010609,3,300,410.0,1,1,2026-01-17,京都,tansho_minodds_top3
202608010609,5,500,410.0,1,1,2026-01-17,京都,tansho_minodds_top5
202608010609,6,600,0.0,0,0,2026-01-17,京都,umaren_box4
202608010609,10,1000,0.0,0,0,2026-01-17,京都,umaren_box5
202608010609,3,300,0.0,0,0,2026-01-17,京都,umaren_nagashi4
202608010609,4,400,0.0,0,0,2026-01-17,京都,umaren_nagashi5
202608010609,12,1200,0.0,0,0,2026-01-17,京都,umatan_box4
202608010609,20,2000,0.0,0,0,2026-01-17,京都,umatan_box5
202608010609,3,300,0.0,0,0,2026-01-17,京都,umatan_nagashi4
202608010609,4,400,0.0,0,0,2026-01-17,京都,umatan_nagashi5
202608010609,6,600,0.0,0,0,2026-01-17,京都,wide_box4
202608010609,10,1000,3030.0,1,1,2026-01-17,京都,wide_box5
202608010609,3,300,0.0,0,0,2026-01-17,京都,wide_nagashi4
202608010609,4,400,0.0,0,0,2026-01-17,京都,wide_nagashi5
202608010609,4,400,0.0,0,0,2026-01-17,京都,sanrenpuku_box4
202608010609,10,1000,0.0,0,0,2026-01-17,京都,sanrenpuku_box5
202608010609,24,2400,0.0,0,0,2026-01-17,京都,sanrentan_box4
202608010609,60,6000,0.0,0,0,2026-01-17,京都,sanrentan_box5
202608010609,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-234-234
202608010609,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-23-2345
202608010610,1,100,0.0,0,0,2026-01-17,京都,tansho_p1
202608010610,3,300,0.0,0,0,2026-01-17,京都,tansho_minodds_top3
202608010610,5,500,160.0,1,1,2026-01-17,京都,tansho_minodds_top5
202608010610,6,600,0.0,0,0,2026-01-17,京都,umaren_box4
202608010610,10,1000,560.0,1,1,2026-01-17,京都,umaren_box5
202608010610,3,300,0.0,0,0,2026-01-17,京都,umaren_nagashi4
202608010610,4,400,0.0,0,0,2026-01-17,京都,umaren_nagashi5
202608010610,12,1200,0.0,0,0,2026-01-17,京都,umatan_box4
202608010610,20,2000,630.0,1,1,2026-01-17,京都,umatan_box5
202608010610,3,300,0.0,0,0,2026-01-17,京都,umatan_nagashi4
202608010610,4,400,0.0,0,0,2026-01-17,京都,umatan_nagashi5
202608010610,6,600,0.0,0,0,2026-01-17,京都,wide_box4
202608010610,10,1000,220.0,1,1,2026-01-17,京都,wide_box5
202608010610,3,300,0.0,0,0,2026-01-17,京都,wide_nagashi4
202608010610,4,400,0.0,0,0,2026-01-17,京都,wide_nagashi5
202608010610,4,400,0.0,0,0,2026-01-17,京都,sanrenpuku_box4
202608010610,10,1000,0.0,0,0,2026-01-17,京都,sanrenpuku_box5
202608010610,24,2400,0.0,0,0,2026-01-17,京都,sanrentan_box4
202608010610,60,6000,0.0,0,0,2026-01-17,京都,sanrentan_box5
202608010610,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-234-234
202608010610,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-23-2345
202608010611,1,100,0.0,0,0,2026-01-17,京都,tansho_p1
202608010611,3,300,630.0,1,1,2026-01-17,京都,tansho_minodds_top3
202608010611,5,500,630.0,1,1,2026-01-17,京都,tansho_minodds_top5
202608010611,6,600,0.0,0,0,2026-01-17,京都,umaren_box4
202608010611,10,1000,0.0,0,0,2026-01-17,京都,umaren_box5
202608010611,3,300,0.0,0,0,2026-01-17,京都,umaren_nagashi4
202608010611,4,400,0.0,0,0,2026-01-17,京都,umaren_nagashi5
202608010611,12,1200,0.0,0,0,2026-01-17,京都,umatan_box4
202608010611,20,2000,0.0,0,0,2026-01-17,京都,umatan_box5
202608010611,3,300,0.0,0,0,2026-01-17,京都,umatan_nagashi4
202608010611,4,400,0.0,0,0,2026-01-17,京都,umatan_nagashi5
202608010611,6,600,0.0,0,0,2026-01-17,京都,wide_box4
202608010611,10,1000,1600.0,1,1,2026-01-17,京都,wide_box5
202608010611,3,300,0.0,0,0,2026-01-17,京都,wide_nagashi4
202608010611,4,400,0.0,0,0,2026-01-17,京都,wide_nagashi5
202608010611,4,400,0.0,0,0,2026-01-17,京都,sanrenpuku_box4
202608010611,10,1000,0.0,0,0,2026-01-17,京都,sanrenpuku_box5
202608010611,24,2400,0.0,0,0,2026-01-17,京都,sanrentan_box4
202608010611,60,6000,0.0,0,0,2026-01-17,京都,sanrentan_box5
202608010611,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-234-234
202608010611,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-23-2345
202608010612,1,100,0.0,0,0,2026-01-17,京都,tansho_p1
202608010612,3,300,0.0,0,0,2026-01-17,京都,tansho_minodds_top3
202608010612,5,500,0.0,0,0,2026-01-17,京都,tansho_minodds_top5
202608010612,6,600,0.0,0,0,2026-01-17,京都,umaren_box4
202608010612,10,1000,0.0,0,0,2026-01-17,京都,umaren_box5
202608010612,3,300,0.0,0,0,2026-01-17,京都,umaren_nagashi4
202608010612,4,400,0.0,0,0,2026-01-17,京都,umaren_nagashi5
202608010612,12,1200,0.0,0,0,2026-01-17,京都,umatan_box4
202608010612,20,2000,0.0,0,0,2026-01-17,京都,umatan_box5
202608010612,3,300,0.0,0,0,2026-01-17,京都,umatan_nagashi4
202608010612,4,400,0.0,0,0,2026-01-17,京都,umatan_nagashi5
202608010612,6,600,0.0,0,0,2026-01-17,京都,wide_box4
202608010612,10,1000,0.0,0,0,2026-01-17,京都,wide_box5
202608010612,3,300,0.0,0,0,2026-01-17,京都,wide_nagashi4
202608010612,4,400,0.0,0,0,2026-01-17,京都,wide_nagashi5
202608010612,4,400,0.0,0,0,2026-01-17,京都,sanrenpuku_box4
202608010612,10,1000,0.0,0,0,2026-01-17,京都,sanrenpuku_box5
202608010612,24,2400,0.0,0,0,2026-01-17,京都,sanrentan_box4
202608010612,60,6000,0.0,0,0,2026-01-17,京都,sanrentan_box5
202608010612,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-234-234
202608010612,6,600,0.0,0,0,2026-01-17,京都,sanrentan_1-23-2345
202606010801,1,100,190.0,1,1,2026-01-24,中山,tansho_p1
202606010801,3,300,190.0,1,1,2026-01-24,中山,tansho_minodds_top3
202606010801,5,500,190.0,1,1,2026-01-24,中山,tansho_minodds_top5
202606010801,6,600,0.0,0,0,2026-01-24,中山,umaren_box4
202606010801,10,1000,1940.0,1,1,2026-01-24,中山,umaren_box5
202606010801,3,300,0.0,0,0,2026-01-24,中山,umaren_nagashi4
202606010801,4,400,1940.0,1,1,2026-01-24,中山,umaren_nagashi5
202606010801,12,1200,0.0,0,0,2026-01-24,中山,umatan_box4
202606010801,20,2000,2250.0,1,1,2026-01-24,中山,umatan_box5
202606010801,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010801,4,400,2250.0,1,1,2026-01-24,中山,umatan_nagashi5
202606010801,6,600,0.0,0,0,2026-01-24,中山,wide_box4
202606010801,10,1000,660.0,1,1,2026-01-24,中山,wide_box5
202606010801,3,300,0.0,0,0,2026-01-24,中山,wide_nagashi4
202606010801,4,400,660.0,1,1,2026-01-24,中山,wide_nagashi5
202606010801,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010801,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010801,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010801,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010801,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
202606010801,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-23-2345
202606010802,1,100,0.0,0,0,2026-01-24,中山,tansho_p1
202606010802,3,300,0.0,0,0,2026-01-24,中山,tansho_minodds_top3
202606010802,5,500,0.0,0,0,2026-01-24,中山,tansho_minodds_top5
202606010802,6,600,0.0,0,0,2026-01-24,中山,umaren_box4
202606010802,10,1000,0.0,0,0,2026-01-24,中山,umaren_box5
202606010802,3,300,0.0,0,0,2026-01-24,中山,umaren_nagashi4
202606010802,4,400,0.0,0,0,2026-01-24,中山,umaren_nagashi5
202606010802,12,1200,0.0,0,0,2026-01-24,中山,umatan_box4
202606010802,20,2000,0.0,0,0,2026-01-24,中山,umatan_box5
202606010802,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010802,4,400,0.0,0,0,2026-01-24,中山,umatan_nagashi5
202606010802,6,600,0.0,0,0,2026-01-24,中山,wide_box4
202606010802,10,1000,0.0,0,0,2026-01-24,中山,wide_box5
202606010802,3,300,0.0,0,0,2026-01-24,中山,wide_nagashi4
202606010802,4,400,0.0,0,0,2026-01-24,中山,wide_nagashi5
202606010802,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010802,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010802,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010802,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010802,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
202606010802,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-23-2345
202606010803,1,100,210.0,1,1,2026-01-24,中山,tansho_p1
202606010803,3,300,210.0,1,1,2026-01-24,中山,tansho_minodds_top3
202606010803,5,500,210.0,1,1,2026-01-24,中山,tansho_minodds_top5
202606010803,6,600,0.0,0,0,2026-01-24,中山,umaren_box4
202606010803,10,1000,0.0,0,0,2026-01-24,中山,umaren_box5
202606010803,3,300,0.0,0,0,2026-01-24,中山,umaren_nagashi4
202606010803,4,400,0.0,0,0,2026-01-24,中山,umaren_nagashi5
202606010803,12,1200,0.0,0,0,2026-01-24,中山,umatan_box4
202606010803,20,2000,0.0,0,0,2026-01-24,中山,umatan_box5
202606010803,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010803,4,400,0.0,0,0,2026-01-24,中山,umatan_nagashi5
202606010803,6,600,0.0,0,0,2026-01-24,中山,wide_box4
202606010803,10,1000,0.0,0,0,2026-01-24,中山,wide_box5
202606010803,3,300,0.0,0,0,2026-01-24,中山,wide_nagashi4
202606010803,4,400,0.0,0,0,2026-01-24,中山,wide_nagashi5
202606010803,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010803,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010803,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010803,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010803,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
202606010803,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-23-2345
202606010804,1,100,0.0,0,0,2026-01-24,中山,tansho_p1
202606010804,3,300,0.0,0,0,2026-01-24,中山,tansho_minodds_top3
202606010804,5,500,0.0,0,0,2026-01-24,中山,tansho_minodds_top5
202606010804,6,600,0.0,0,0,2026-01-24,中山,umaren_box4
202606010804,10,1000,0.0,0,0,2026-01-24,中山,umaren_box5
202606010804,3,300,0.0,0,0,2026-01-24,中山,umaren_nagashi4
202606010804,4,400,0.0,0,0,2026-01-24,中山,umaren_nagashi5
202606010804,12,1200,0.0,0,0,2026-01-24,中山,umatan_box4
202606010804,20,2000,0.0,0,0,2026-01-24,中山,umatan_box5
202606010804,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010804,4,400,0.0,0,0,2026-01-24,中山,umatan_nagashi5
202606010804,6,600,390.0,1,1,2026-01-24,中山,wide_box4
202606010804,10,1000,390.0,1,1,2026-01-24,中山,wide_box5
202606010804,3,300,0.0,0,0,2026-01-24,中山,wide_nagashi4
202606010804,4,400,0.0,0,0,2026-01-24,中山,wide_nagashi5
202606010804,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010804,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010804,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010804,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010804,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
202606010804,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-23-2345
202606010805,1,100,0.0,0,0,2026-01-24,中山,tansho_p1
202606010805,3,300,0.0,0,0,2026-01-24,中山,tansho_minodds_top3
202606010805,5,500,0.0,0,0,2026-01-24,中山,tansho_minodds_top5
202606010805,6,600,0.0,0,0,2026-01-24,中山,umaren_box4
202606010805,10,1000,0.0,0,0,2026-01-24,中山,umaren_box5
202606010805,3,300,0.0,0,0,2026-01-24,中山,umaren_nagashi4
202606010805,4,400,0.0,0,0,2026-01-24,中山,umaren_nagashi5
202606010805,12,1200,0.0,0,0,2026-01-24,中山,umatan_box4
202606010805,20,2000,0.0,0,0,2026-01-24,中山,umatan_box5
202606010805,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010805,4,400,0.0,0,0,2026-01-24,中山,umatan_nagashi5
202606010805,6,600,0.0,0,0,2026-01-24,中山,wide_box4
202606010805,10,1000,0.0,0,0,2026-01-24,中山,wide_box5
202606010805,3,300,0.0,0,0,2026-01-24,中山,wide_nagashi4
202606010805,4,400,0.0,0,0,2026-01-24,中山,wide_nagashi5
202606010805,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010805,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010805,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010805,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010805,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
202606010805,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-23-2345
202606010806,1,100,0.0,0,0,2026-01-24,中山,tansho_p1
202606010806,3,300,0.0,0,0,2026-01-24,中山,tansho_minodds_top3
202606010806,5,500,240.0,1,1,2026-01-24,中山,tansho_minodds_top5
202606010806,6,600,0.0,0,0,2026-01-24,中山,umaren_box4
202606010806,10,1000,0.0,0,0,2026-01-24,中山,umaren_box5
202606010806,3,300,0.0,0,0,2026-01-24,中山,umaren_nagashi4
202606010806,4,400,0.0,0,0,2026-01-24,中山,umaren_nagashi5
202606010806,12,1200,0.0,0,0,2026-01-24,中山,umatan_box4
202606010806,20,2000,0.0,0,0,2026-01-24,中山,umatan_box5
202606010806,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010806,4,400,0.0,0,0,2026-01-24,中山,umatan_nagashi5
202606010806,6,600,0.0,0,0,2026-01-24,中山,wide_box4
202606010806,10,1000,860.0,1,1,2026-01-24,中山,wide_box5
202606010806,3,300,0.0,0,0,2026-01-24,中山,wide_nagashi4
202606010806,4,400,0.0,0,0,2026-01-24,中山,wide_nagashi5
202606010806,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010806,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010806,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010806,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010806,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
202606010806,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-23-2345
202606010807,1,100,0.0,0,0,2026-01-24,中山,tansho_p1
202606010807,3,300,0.0,0,0,2026-01-24,中山,tansho_minodds_top3
202606010807,5,500,0.0,0,0,2026-01-24,中山,tansho_minodds_top5
202606010807,6,600,0.0,0,0,2026-01-24,中山,umaren_box4
202606010807,10,1000,0.0,0,0,2026-01-24,中山,umaren_box5
202606010807,3,300,0.0,0,0,2026-01-24,中山,umaren_nagashi4
202606010807,4,400,0.0,0,0,2026-01-24,中山,umaren_nagashi5
202606010807,12,1200,0.0,0,0,2026-01-24,中山,umatan_box4
202606010807,20,2000,0.0,0,0,2026-01-24,中山,umatan_box5
202606010807,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010807,4,400,0.0,0,0,2026-01-24,中山,umatan_nagashi5
202606010807,6,600,0.0,0,0,2026-01-24,中山,wide_box4
202606010807,10,1000,0.0,0,0,2026-01-24,中山,wide_box5
202606010807,3,300,0.0,0,0,2026-01-24,中山,wide_nagashi4
202606010807,4,400,0.0,0,0,2026-01-24,中山,wide_nagashi5
202606010807,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010807,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010807,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010807,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010807,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
202606010807,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-23-2345
202606010808,1,100,0.0,0,0,2026-01-24,中山,tansho_p1
202606010808,3,300,0.0,0,0,2026-01-24,中山,tansho_minodds_top3
202606010808,5,500,0.0,0,0,2026-01-24,中山,tansho_minodds_top5
202606010808,6,600,0.0,0,0,2026-01-24,中山,umaren_box4
202606010808,10,1000,0.0,0,0,2026-01-24,中山,umaren_box5
202606010808,3,300,0.0,0,0,2026-01-24,中山,umaren_nagashi4
202606010808,4,400,0.0,0,0,2026-01-24,中山,umaren_nagashi5
202606010808,12,1200,0.0,0,0,2026-01-24,中山,umatan_box4
202606010808,20,2000,0.0,0,0,2026-01-24,中山,umatan_box5
202606010808,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010808,4,400,0.0,0,0,2026-01-24,中山,umatan_nagashi5
202606010808,6,600,0.0,0,0,2026-01-24,中山,wide_box4
202606010808,10,1000,0.0,0,0,2026-01-24,中山,wide_box5
202606010808,3,300,0.0,0,0,2026-01-24,中山,wide_nagashi4
202606010808,4,400,0.0,0,0,2026-01-24,中山,wide_nagashi5
202606010808,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010808,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010808,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010808,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010808,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
202606010808,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-23-2345
202606010809,1,100,0.0,0,0,2026-01-24,中山,tansho_p1
202606010809,3,300,0.0,0,0,2026-01-24,中山,tansho_minodds_top3
202606010809,5,500,0.0,0,0,2026-01-24,中山,tansho_minodds_top5
202606010809,6,600,0.0,0,0,2026-01-24,中山,umaren_box4
202606010809,10,1000,0.0,0,0,2026-01-24,中山,umaren_box5
202606010809,3,300,0.0,0,0,2026-01-24,中山,umaren_nagashi4
202606010809,4,400,0.0,0,0,2026-01-24,中山,umaren_nagashi5
202606010809,12,1200,0.0,0,0,2026-01-24,中山,umatan_box4
202606010809,20,2000,0.0,0,0,2026-01-24,中山,umatan_box5
202606010809,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010809,4,400,0.0,0,0,2026-01-24,中山,umatan_nagashi5
202606010809,6,600,0.0,0,0,2026-01-24,中山,wide_box4
202606010809,10,1000,280.0,1,1,2026-01-24,中山,wide_box5
202606010809,3,300,0.0,0,0,2026-01-24,中山,wide_nagashi4
202606010809,4,400,0.0,0,0,2026-01-24,中山,wide_nagashi5
202606010809,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010809,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010809,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010809,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010809,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
202606010809,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-23-2345
202606010810,1,100,0.0,0,0,2026-01-24,中山,tansho_p1
202606010810,3,300,0.0,0,0,2026-01-24,中山,tansho_minodds_top3
202606010810,5,500,0.0,0,0,2026-01-24,中山,tansho_minodds_top5
202606010810,6,600,0.0,0,0,2026-01-24,中山,umaren_box4
202606010810,10,1000,0.0,0,0,2026-01-24,中山,umaren_box5
202606010810,3,300,0.0,0,0,2026-01-24,中山,umaren_nagashi4
202606010810,4,400,0.0,0,0,2026-01-24,中山,umaren_nagashi5
202606010810,12,1200,0.0,0,0,2026-01-24,中山,umatan_box4
202606010810,20,2000,0.0,0,0,2026-01-24,中山,umatan_box5
202606010810,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010810,4,400,0.0,0,0,2026-01-24,中山,umatan_nagashi5
202606010810,6,600,410.0,1,1,2026-01-24,中山,wide_box4
202606010810,10,1000,410.0,1,1,2026-01-24,中山,wide_box5
202606010810,3,300,410.0,1,1,2026-01-24,中山,wide_nagashi4
202606010810,4,400,410.0,1,1,2026-01-24,中山,wide_nagashi5
202606010810,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010810,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010810,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010810,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010810,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
202606010810,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-23-2345
202606010811,1,100,0.0,0,0,2026-01-24,中山,tansho_p1
202606010811,3,300,0.0,0,0,2026-01-24,中山,tansho_minodds_top3
202606010811,5,500,450.0,1,1,2026-01-24,中山,tansho_minodds_top5
202606010811,6,600,1590.0,1,1,2026-01-24,中山,umaren_box4
202606010811,10,1000,1590.0,1,1,2026-01-24,中山,umaren_box5
202606010811,3,300,1590.0,1,1,2026-01-24,中山,umaren_nagashi4
202606010811,4,400,1590.0,1,1,2026-01-24,中山,umaren_nagashi5
202606010811,12,1200,3000.0,1,1,2026-01-24,中山,umatan_box4
202606010811,20,2000,3000.0,1,1,2026-01-24,中山,umatan_box5
202606010811,3,300,0.0,0,0,2026-01-24,中山,umatan_nagashi4
202606010811,4,400,0.0,0,0,2026-01-24,中山,umatan_nagashi5
202606010811,6,600,600.0,1,1,2026-01-24,中山,wide_box4
202606010811,10,1000,600.0,1,1,2026-01-24,中山,wide_box5
202606010811,3,300,600.0,1,1,2026-01-24,中山,wide_nagashi4
202606010811,4,400,600.0,1,1,2026-01-24,中山,wide_nagashi5
202606010811,4,400,0.0,0,0,2026-01-24,中山,sanrenpuku_box4
202606010811,10,1000,0.0,0,0,2026-01-24,中山,sanrenpuku_box5
202606010811,24,2400,0.0,0,0,2026-01-24,中山,sanrentan_box4
202606010811,60,6000,0.0,0,0,2026-01-24,中山,sanrentan_box5
202606010811,6,600,0.0,0,0,2026-01-24,中山,sanrentan_1-234-234
